volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	51	14000	97000	0	22	8996	0.8996	203273	1.6083192947267213	10.68
10000	61	7000	93000	0	21	10000	1	210000	1.5540928567501555	11.89
10000	61	21000	80000	0	21	10000	1	210000	1.5521649899428007	11.89
10000	55	19000	86000	0	20	10000	1	200000	1.5727582343605404	11.12
10000	54	11000	89000	0	21	9633	0.9633	204313	1.616713031029782	11.01
10000	56	1000	81000	0	20	10000	1	200000	1.600647333135081	11.24
10000	62	3000	77000	0	23	8793	0.8793	209505	1.514688469769025	12.04
10000	56	23000	88000	0	21	9911	0.9911	208631	1.6070989553334412	11.24
10000	57	27000	90000	0	23	8924	0.8924	211364	1.5562892839525841	11.36
10000	55	27000	98000	0	21	10000	1	210000	1.610164466002086	11.12
10000	61	8000	95000	0	21	10000	1	210000	1.5483092719866955	11.89
10000	56	0	78000	0	22	8894	0.8894	201884	1.5735769621349296	11.24
10000	53	5000	86000	0	21	9418	0.9418	200950	1.6144101569873228	10.9
10000	50	24000	98000	0	21	9589	0.9589	203543	1.6290244196293804	10.58
10000	56	29000	93000	0	22	9508	0.9508	211941	1.5928188044810945	11.24
10000	56	3000	82000	0	22	9010	0.901	203784	1.5806252754629753	11.24
10000	56	23000	88000	0	24	8150	0.815	205997	1.5103396792943968	11.24
10000	55	27000	98000	0	21	10000	1	210000	1.610164466002086	11.12
10000	60	22000	75000	0	21	9961	0.9961	209410	1.5723069642251344	11.75
10000	59	4000	83000	0	21	9846	0.9846	207661	1.5909679733481468	11.62
10000	55	4000	80000	0	21	9460	0.946	201662	1.6031796541123646	11.12
10000	55	19000	98000	0	20	10000	1	200000	1.5491966046714372	11.12
10000	50	24000	89000	0	21	9409	0.9409	200715	1.6167953820749488	10.58
10000	53	11000	87000	0	21	9506	0.9506	202318	1.615497548458769	10.9
10000	56	5000	86000	0	21	9676	0.9676	205017	1.6084630285839376	11.24
10000	51	14000	97000	0	22	8996	0.8996	203273	1.6083192947267213	10.68
10000	56	29000	93000	0	20	10000	1	200000	1.5229455366239462	11.24
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	51	29000	98000	0	22	9169	0.9169	206156	1.6062579530637144	10.68
10000	60	28000	93000	0	23	9232	0.9232	216848	1.548675868028121	11.75
10000	59	4000	83000	0	21	9846	0.9846	207661	1.5909679733481468	11.62
10000	53	29000	97000	0	23	8743	0.8743	207940	1.570946196741499	10.9
10000	53	1000	93000	0	22	8949	0.8949	202606	1.6011465121826471	10.9
10000	50	19000	76000	0	23	7949	0.7949	193677	1.5299596510617497	10.58
10000	55	12000	86000	0	20	10000	1	200000	1.5865040561508288	11.12
10000	61	20000	80000	0	21	10000	1	210000	1.5540928567501555	11.89
10000	51	14000	97000	0	22	8996	0.8996	203273	1.6083192947267213	10.68
10000	51	14000	97000	0	22	8996	0.8996	203273	1.6083192947267213	10.68
10000	60	24000	98000	0	21	10000	1	210000	1.5296836965038847	11.75
10000	50	25000	75000	0	21	9139	0.9139	196474	1.5961419351883348	10.58
10000	50	22000	75000	0	23	7960	0.796	193872	1.5282985354689527	10.58
10000	60	9000	75000	0	21	9821	0.9821	207293	1.5751181980027724	11.75
10000	54	22000	87000	0	22	9148	0.9148	205946	1.5904665977636816	11.01
10000	54	22000	87000	0	22	9148	0.9148	205946	1.5904665977636816	11.01
10000	57	27000	90000	0	23	8924	0.8924	211364	1.5562892839525841	11.36
10000	53	15000	81000	0	21	9429	0.9429	201121	1.6063785097130918	10.9
10000	59	10000	84000	0	23	8786	0.8786	209131	1.5416073875530891	11.62
10000	53	5000	86000	0	21	9418	0.9418	200950	1.6144101569873228	10.9
10000	56	3000	82000	0	23	8424	0.8424	202609	1.5449976753359365	11.24
10000	56	0	78000	0	22	8894	0.8894	201884	1.5735769621349296	11.24
10000	54	11000	89000	0	21	9633	0.9633	204313	1.616713031029782	11.01
10000	61	8000	95000	0	21	10000	1	210000	1.5483092719866955	11.89
10000	54	17000	83000	0	23	8430	0.843	202533	1.549556775262166	11.01
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	56	3000	82000	0	22	9010	0.901	203784	1.5806252754629753	11.24
10000	54	11000	89000	0	21	9633	0.9633	204313	1.616713031029782	11.01
10000	55	27000	98000	0	21	10000	1	210000	1.610164466002086	11.12
10000	56	5000	82000	0	23	8447	0.8447	203009	1.5454421199241137	11.24
10000	50	24000	89000	0	21	9409	0.9409	200715	1.6167953820749488	10.58
10000	59	4000	83000	0	21	9846	0.9846	207661	1.5909679733481468	11.62
10000	54	17000	90000	0	23	8570	0.857	204982	1.5616088590808888	11.01
10000	59	27000	83000	0	23	8944	0.8944	211847	1.5384077765700939	11.62
10000	57	26000	90000	0	21	10000	1	210000	1.594308506122814	11.36
10000	56	5000	86000	0	23	8527	0.8527	204399	1.5524587326941812	11.24
10000	56	1000	86000	0	21	9629	0.9629	204294	1.608506351401186	11.24
10000	51	29000	98000	0	22	9169	0.9169	206156	1.6062579530637144	10.68
10000	53	5000	88000	0	21	9458	0.9458	201572	1.6172868443096455	10.9
10000	56	1000	82000	0	23	8400	0.84	202192	1.5443490838752196	11.24
10000	55	10000	84000	0	23	8459	0.8459	203125	1.550968126100322	11.12
10000	50	24000	98000	0	21	9589	0.9589	203543	1.6290244196293804	10.58
10000	55	19000	98000	0	20	10000	1	200000	1.5491966046714372	11.12
10000	50	24000	98000	0	21	9589	0.9589	203543	1.6290244196293804	10.58
10000	56	29000	93000	0	22	9508	0.9508	211941	1.5928188044810945	11.24
10000	53	29000	97000	0	23	8743	0.8743	207940	1.570946196741499	10.9
10000	50	25000	75000	0	21	9139	0.9139	196474	1.5961419351883348	10.58
10000	60	9000	75000	0	21	9821	0.9821	207293	1.5751181980027724	11.75
10000	54	14000	97000	0	21	9826	0.9826	207304	1.626598813031546	11.01
10000	60	22000	75000	0	21	9961	0.9961	209410	1.5723069642251344	11.75
10000	60	9000	75000	0	21	9821	0.9821	207293	1.5751181980027724	11.75
10000	53	11000	87000	0	22	8943	0.8943	202507	1.5921906577676388	10.9
10000	54	22000	87000	0	21	9711	0.9711	205522	1.6116062690588235	11.01
10000	50	25000	75000	0	22	8577	0.8577	196222	1.569320827500605	10.58
10000	50	21000	89000	0	21	9379	0.9379	200244	1.6177358595369888	10.58
10000	54	22000	87000	0	22	9148	0.9148	205946	1.5904665977636816	11.01
10000	55	4000	80000	0	21	9460	0.946	201662	1.6031796541123646	11.12
10000	59	4000	83000	0	20	10000	1	200000	1.5389068857185764	11.62
10000	60	22000	75000	0	21	9961	0.9961	209410	1.5723069642251344	11.75
10000	51	15000	97000	0	22	9006	0.9006	203440	1.6080836275276347	10.68
10000	61	8000	98000	0	21	10000	1	210000	1.542522830941182	11.89
10000	53	11000	89000	0	21	9546	0.9546	202940	1.6182807760476112	10.9
10000	58	4000	80000	0	21	9707	0.9707	205530	1.592062878973304	11.49
10000	55	4000	80000	0	21	9460	0.946	201662	1.6031796541123646	11.12
10000	55	12000	86000	0	20	10000	1	200000	1.5865040561508288	11.12
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	54	14000	97000	0	21	9826	0.9826	207304	1.626598813031546	11.01
10000	50	21000	89000	0	21	9379	0.9379	200244	1.6177358595369888	10.58
10000	52	5000	82000	0	23	8099	0.8099	196533	1.543570500815193	10.79
10000	50	24000	98000	0	21	9589	0.9589	203543	1.6290244196293804	10.58
10000	51	29000	98000	0	22	9169	0.9169	206156	1.6062579530637144	10.68
10000	62	9000	75000	0	21	9971	0.9971	209566	1.5606571949397798	12.04
10000	54	22000	87000	0	21	9711	0.9711	205522	1.6116062690588235	11.01
10000	50	9000	75000	0	20	9509	0.9509	192777	1.6130785317053493	10.58
10000	60	14000	97000	0	21	10000	1	210000	1.5511487382710794	11.75
10000	57	15000	97000	0	21	10000	1	210000	1.6023806396325992	11.36
10000	51	26000	90000	0	22	8980	0.898	203007	1.5953620503764412	10.68
10000	50	24000	89000	0	21	9409	0.9409	200715	1.6167953820749488	10.58
10000	54	22000	87000	0	22	9148	0.9148	205946	1.5904665977636816	11.01
10000	51	30000	97000	0	22	9159	0.9159	205989	1.6045057681273085	10.68
10000	51	15000	98000	0	22	9026	0.9026	203773	1.6096243509338881	10.68
10000	53	5000	88000	0	21	9458	0.9458	201572	1.6172868443096455	10.9
10000	53	11000	87000	0	23	8357	0.8357	201165	1.5554906837939761	10.9
10000	52	11000	89000	0	21	9456	0.9456	201511	1.6193661803501544	10.79
10000	54	22000	87000	0	21	9711	0.9711	205522	1.6116062690588235	11.01
10000	53	29000	93000	0	22	9250	0.925	207588	1.5979335468185027	10.9
10000	50	21000	89000	0	21	9379	0.9379	200244	1.6177358595369888	10.58
10000	56	5000	82000	0	23	8447	0.8447	203009	1.5454421199241137	11.24
10000	55	4000	80000	0	21	9460	0.946	201662	1.6031796541123646	11.12
10000	60	9000	75000	0	21	9821	0.9821	207293	1.5751181980027724	11.75
10000	50	24000	98000	0	21	9589	0.9589	203543	1.6290244196293804	10.58
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	54	24000	87000	0	21	9731	0.9731	205832	1.6108717228282776	11.01
10000	53	11000	98000	0	22	9163	0.9163	206148	1.6091502909779956	10.9
10000	54	11000	89000	0	21	9633	0.9633	204313	1.616713031029782	11.01
10000	60	9000	75000	0	21	9821	0.9821	207293	1.5751181980027724	11.75
10000	50	22000	98000	0	23	8420	0.842	202018	1.5706571137572911	10.58
10000	60	24000	75000	0	21	9981	0.9981	209713	1.5715701416509302	11.75
10000	53	9000	89000	0	22	8961	0.8961	202805	1.5953948230296402	10.9
10000	50	24000	87000	0	21	9369	0.9369	200087	1.613981649566929	10.58
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	55	4000	80000	0	21	9460	0.946	201662	1.6031796541123646	11.12
10000	50	24000	89000	0	21	9409	0.9409	200715	1.6167953820749488	10.58
10000	57	26000	90000	0	21	10000	1	210000	1.594308506122814	11.36
10000	55	10000	84000	0	22	9046	0.9046	204316	1.5864821383437535	11.12
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	53	4000	80000	0	22	8724	0.8724	198882	1.5801138797013148	10.9
10000	55	9000	89000	0	21	9697	0.9697	205322	1.6153544474777246	11.12
10000	56	11000	89000	0	21	9804	0.9804	206986	1.6117427428219486	11.24
10000	54	11000	89000	0	21	9633	0.9633	204313	1.616713031029782	11.01
10000	50	24000	89000	0	21	9409	0.9409	200715	1.6167953820749488	10.58
10000	55	10000	81000	0	22	8986	0.8986	203330	1.5817799712470337	11.12
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	54	24000	87000	0	24	7970	0.797	202455	1.5078345003123204	11.01
10000	54	22000	87000	0	21	9711	0.9711	205522	1.6116062690588235	11.01
10000	54	22000	87000	0	22	9148	0.9148	205946	1.5904665977636816	11.01
10000	54	22000	87000	0	21	9711	0.9711	205522	1.6116062690588235	11.01
10000	50	24000	98000	0	21	9589	0.9589	203543	1.6290244196293804	10.58
10000	50	14000	97000	0	21	9465	0.9465	201595	1.6305198165646648	10.58
10000	62	9000	75000	0	21	9971	0.9971	209566	1.5606571949397798	12.04
10000	50	21000	89000	0	21	9379	0.9379	200244	1.6177358595369888	10.58
10000	50	21000	85000	0	21	9299	0.9299	198987	1.6119970027820643	10.58
10000	51	29000	100000	0	22	9209	0.9209	206822	1.6091241456187149	10.68
10000	54	14000	98000	0	21	9846	0.9846	207614	1.6278587588634008	11.01
10000	50	21000	90000	0	21	9399	0.9399	200558	1.6191497585224561	10.58
