volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	60	15000	323000	3000	19	10000	1	190000	1.3332333330833328	11.75
10000	39	35000	1805000	2000	24	9832	0.9832	236776	0.18151816419139624	9.62
10000	58	28000	853000	3000	19	10000	1	190000	0.9144489790677562	11.49
10000	43	30000	1484000	0	18	10000	1	180000	0.4305514197876343	9.95
10000	55	38000	1997000	5000	24	10000	1	240000	-0.05395187914779071	11.12
10000	44	23000	1267000	6000	21	10000	1	210000	0.7265175402171853	10.03
10000	53	36000	1519000	5000	22	10000	1	220000	0.43394891512771216	10.9
10000	45	10000	351000	1000	22	10000	1	220000	1.7695661069545647	10.12
10000	37	12000	455000	3000	19	10000	1	190000	1.5248155164939918	9.47
10000	56	29000	1585000	3000	18	10000	1	180000	0.29866508959952687	11.24
10000	45	36000	886000	9000	19	10000	1	190000	0.9941193520023187	10.12
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	39	30000	959000	1000	20	10000	1	200000	1.0395005197502598	9.62
10000	52	18000	359000	6000	22	10000	1	220000	1.6382757529550558	10.79
10000	45	16000	1203000	3000	18	10000	1	180000	0.6830021337835421	10.12
10000	48	28000	1402000	6000	18	10000	1	180000	0.4798877546912766	10.39
10000	51	31000	1898000	7000	23	10000	1	230000	0.058144055818293586	10.68
10000	52	10000	310000	8000	19	10000	1	190000	1.4633001368876388	10.79
10000	37	26000	557000	8000	21	10000	1	210000	1.5511625956979767	9.47
10000	39	19000	1288000	0	22	10000	1	220000	0.7809777032284728	9.62
10000	39	30000	1533000	9000	20	10000	1	200000	0.43451029981210687	9.62
10000	51	15000	1111000	9000	24	10000	1	240000	0.9606729222460053	10.68
10000	59	22000	1138000	7000	23	10000	1	230000	0.8144997656297797	11.62
10000	56	15000	93000	2000	22	9373	0.9373	209730	1.7244989306012832	11.24
10000	36	31000	1036000	6000	22	10000	1	220000	1.0742274135775542	9.39
10000	53	20000	222000	7000	19	10000	1	190000	1.517385603267996	10.9
10000	57	39000	1328000	5000	23	10000	1	230000	0.6256129514220473	11.36
10000	45	18000	1284000	0	21	10000	1	210000	0.7138326852793778	10.12
10000	50	39000	115000	6000	19	10000	1	190000	1.643194816899732	10.58
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	41	32000	1497000	2000	22	10000	1	220000	0.5162617764595898	9.78
10000	51	17000	850000	10000	20	10000	1	200000	1.0421326887023368	10.68
10000	40	16000	824000	6000	21	10000	1	210000	1.2383498668449069	9.7
10000	40	38000	252000	9000	23	10000	1	230000	2.0047939976030014	9.7
10000	54	32000	1179000	0	19	10000	1	190000	0.6721624824348885	11.01
10000	39	32000	887000	4000	24	9811	0.9811	236373	1.305822998303552	9.62
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	53	37000	208000	5000	21	10000	1	210000	1.6761467514220127	10.9
10000	38	36000	1932000	10000	18	10000	1	180000	0.011321992527484932	9.54
10000	54	29000	720000	2000	20	10000	1	200000	1.1253403713623225	11.01
10000	40	38000	252000	9000	23	10000	1	230000	2.0047939976030014	9.7
10000	56	18000	1036000	2000	22	10000	1	220000	0.9140564387470905	11.24
10000	35	31000	93000	6000	22	7389	0.7389	174725	1.6220916050012197	9.32
10000	45	11000	351000	1000	22	10000	1	220000	1.7684787717167478	10.12
10000	56	27000	1585000	3000	18	10000	1	180000	0.30026698198398105	11.24
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	58	28000	853000	3000	19	10000	1	190000	0.9144489790677562	11.49
