volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	26	33000	360000	68000	26	7023	0.7023	195488	1.8561423125794154	8.66
10000	42	52000	410000	9000	28	7623	0.7623	225163	1.9044358955983354	9.86
10000	43	28000	340000	72000	24	10000	1	240000	2.140703571859286	9.95
10000	21	44000	340000	81000	22	8901	0.8901	200383	2.0639999999999996	8.3
10000	33	92000	290000	28000	22	10000	1	220000	2.147218910253227	9.17
10000	38	41000	500000	83000	21	10000	1	210000	1.8523583335612501	9.54
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	25	81000	340000	80000	28	5857	0.5857	181790	1.661981251583481	8.59
10000	25	97000	410000	23000	28	5799	0.5799	180415	1.6335211267605634	8.59
10000	20	31000	240000	12000	25	6402	0.6402	174838	1.7877687796704829	8.22
10000	31	81000	320000	37000	28	6589	0.6589	199876	1.816285006366394	9.02
10000	39	68000	390000	7000	26	8812	0.8812	234826	2.098804087665145	9.62
10000	37	6000	500000	31000	21	10000	1	210000	1.9142818482130775	9.47
10000	42	24000	430000	63000	23	10000	1	230000	2.0253294348177193	9.86
10000	45	40000	470000	60000	25	10000	1	250000	2.1121544546687137	10.12
10000	35	24000	460000	32000	26	8046	0.8046	218302	1.949428505791462	9.32
10000	43	2000	480000	38000	20	10000	1	200000	1.7437187793968545	9.95
10000	40	63000	380000	100000	20	10000	1	200000	1.776804244858196	9.7
10000	37	86000	310000	6000	26	8687	0.8687	232079	2.1393688580344015	9.47
10000	35	49000	240000	40000	20	10000	1	200000	1.964055726700619	9.32
10000	25	51000	240000	97000	24	8194	0.8194	204413	2.0517057902973397	8.59
10000	42	94000	300000	60000	24	10000	1	240000	2.1517243539308692	9.86
10000	44	13000	220000	41000	20	10000	1	200000	1.8524428372729875	10.03
10000	25	99000	250000	14000	20	10000	1	200000	2.100288789708585	8.59
10000	45	72000	230000	50000	27	8538	0.8538	237924	2.0717726201445004	10.12
10000	41	98000	410000	18000	24	10000	1	240000	2.1251531900857867	9.78
10000	41	15000	410000	68000	24	10000	1	240000	2.1453984243002195	9.78
10000	25	93000	370000	26000	27	6508	0.6508	190714	1.7861855146124523	8.59
10000	23	59000	360000	65000	22	9295	0.9295	207465	2.11359173126615	8.44
10000	33	69000	410000	40000	23	9295	0.9295	207465	2.0230310498755912	9.17
10000	34	25000	380000	26000	20	10000	1	200000	1.9258657125703136	9.24
10000	23	48000	330000	72000	28	5307	0.5307	168400	1.5494890510948904	8.44
10000	31	55000	400000	55000	22	10000	1	220000	2.1219509959754523	9.02
10000	44	60000	240000	92000	23	10000	1	230000	2.0626621130552913	10.03
10000	43	95000	290000	71000	20	10000	1	200000	1.77587946723616	9.95
10000	45	10000	470000	56000	22	10000	1	220000	1.877173651912814	10.12
10000	37	63000	420000	73000	25	9396	0.9396	237760	2.1294789725263956	9.47
10000	33	12000	380000	83000	23	9709	0.9709	224641	2.1399237757223686	9.17
10000	26	7000	220000	94000	26	6205	0.6205	177762	1.7004479578392622	8.66
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	27	54000	250000	51000	23	9221	0.9221	215487	2.1971820771820774	8.74
10000	40	63000	380000	99000	20	10000	1	200000	1.7773196445360713	9.7
10000	37	86000	310000	6000	26	8687	0.8687	232079	2.1393688580344015	9.47
10000	25	94000	250000	14000	20	10000	1	200000	2.103049421661409	8.59
10000	33	12000	290000	71000	23	9684	0.9684	224181	2.196350943770585	9.17
10000	43	96000	380000	83000	20	10000	1	200000	1.7241205172361553	9.95
10000	41	15000	340000	80000	24	10000	1	240000	2.1809816401380298	9.78
10000	21	44000	410000	68000	22	8874	0.8874	199901	2.027289719626168	8.3
10000	23	59000	370000	65000	22	9295	0.9295	207465	2.1081443298969074	8.44
10000	26	33000	380000	68000	26	7023	0.7023	195488	1.84675600505689	8.66
10000	37	86000	310000	6000	22	10000	1	220000	2.083843900649806	9.47
10000	33	12000	380000	87000	23	9716	0.9716	224770	2.1390297700542997	9.17
10000	37	86000	310000	7000	26	8691	0.8691	232164	2.1397571512044657	9.47
10000	23	58000	360000	65000	22	9287	0.9287	207323	2.112318428534505	8.44
10000	40	63000	380000	100000	20	10000	1	200000	1.776804244858196	9.7
10000	41	94000	300000	60000	24	10000	1	240000	2.1693250195827596	9.78
10000	43	28000	340000	6000	26	8922	0.8922	237335	2.1075646978574984	9.95
10000	37	86000	310000	72000	24	10000	1	240000	2.231467578763312	9.47
10000	31	55000	330000	55000	22	10000	1	220000	2.1646342423780154	9.02
10000	42	94000	400000	60000	24	10000	1	240000	2.0908724632087394	9.86
10000	33	69000	410000	42000	23	10000	1	230000	2.1752182548376484	9.17
10000	27	59000	210000	51000	23	8460	0.846	201310	2.034291688447465	8.74
10000	45	59000	470000	60000	25	10000	1	250000	2.100419779205692	10.12
10000	23	40000	340000	65000	22	9139	0.9139	204691	2.0992743409031585	8.44
10000	33	12000	240000	83000	23	9509	0.9509	220958	2.1793184171785893	9.17
10000	44	60000	380000	93000	23	10000	1	230000	1.9818295099091476	10.03
10000	25	51000	240000	97000	24	8194	0.8194	204413	2.0517057902973397	8.59
10000	33	12000	380000	83000	23	9709	0.9709	224641	2.1399237757223686	9.17
10000	38	41000	500000	63000	21	10000	1	210000	1.8633650822882515	9.54
10000	42	24000	430000	83000	23	10000	1	230000	2.0136664546017506	9.86
10000	45	10000	340000	81000	22	10000	1	220000	1.9342392263043096	10.12
10000	21	44000	470000	57000	22	8848	0.8848	199437	1.995960010253781	8.3
10000	41	97000	410000	18000	24	10000	1	240000	2.12576648714679	9.78
10000	45	40000	470000	60000	25	10000	1	250000	2.1121544546687137	10.12
10000	37	94000	300000	60000	24	10000	1	240000	2.2403381517210246	9.47
10000	25	51000	380000	97000	24	8394	0.8394	208354	2.0277403120281834	8.59
10000	33	12000	240000	83000	25	8259	0.8259	214457	2.0574320739355367	9.17
10000	44	60000	240000	92000	23	10000	1	230000	2.0626621130552913	10.03
10000	45	72000	230000	50000	27	8538	0.8538	237924	2.0717726201445004	10.12
10000	37	94000	300000	60000	24	10000	1	240000	2.2403381517210246	9.47
10000	33	12000	380000	83000	23	9709	0.9709	224641	2.1399237757223686	9.17
10000	45	72000	230000	50000	27	8538	0.8538	237924	2.0717726201445004	10.12
10000	25	92000	250000	87000	23	9264	0.9264	216233	2.1994529032258066	8.59
10000	33	12000	380000	14000	20	10000	1	200000	1.9541986320609577	9.17
10000	33	12000	380000	87000	23	9716	0.9716	224770	2.1390297700542997	9.17
10000	27	54000	310000	51000	23	9221	0.9221	215487	2.1635603162458557	8.74
10000	37	86000	250000	72000	24	9221	0.9221	240000	2.0926897260869124	9.47
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	42	24000	430000	57000	22	10000	1	220000	1.9406188356286986	9.86
10000	21	44000	470000	83000	23	8319	0.8319	198313	1.9489381207028265	8.3
10000	33	12000	290000	69000	23	9680	0.968	224107	2.1966577102566354	9.17
10000	38	41000	500000	63000	21	10000	1	210000	1.8633650822882515	9.54
10000	41	94000	300000	60000	23	10000	1	230000	2.0789364771001444	9.78
10000	40	12000	380000	98000	20	10000	1	200000	1.8041238724225799	9.7
10000	33	63000	380000	87000	23	10000	1	230000	2.1695744368441248	9.17
10000	23	59000	400000	65000	22	9295	0.9295	207465	2.0919693094629155	8.44
10000	41	94000	300000	60000	24	10000	1	240000	2.1693250195827596	9.78
10000	41	97000	410000	18000	24	10000	1	240000	2.12576648714679	9.78
10000	45	10000	340000	81000	22	10000	1	220000	1.9342392263043096	10.12
10000	23	72000	340000	65000	22	9387	0.9387	209101	2.1383794977996375	8.44
10000	45	40000	230000	50000	22	10000	1	220000	1.9945651169564655	10.12
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	37	86000	310000	7000	28	7277	0.7277	216649	1.9294423617704426	9.47
10000	42	24000	430000	83000	23	10000	1	230000	2.0136664546017506	9.86
10000	42	24000	430000	83000	23	10000	1	230000	2.0136664546017506	9.86
10000	27	61000	250000	51000	23	9274	0.9274	216475	2.2058117890382625	8.74
10000	45	40000	470000	62000	25	10000	1	250000	2.110918939982705	10.12
10000	37	86000	310000	6000	26	8687	0.8687	232079	2.1393688580344015	9.47
10000	27	56000	250000	51000	23	9237	0.9237	215785	2.1998550349469324	8.74
10000	37	86000	310000	2000	26	8672	0.8672	231760	2.138055565363196	9.47
10000	23	40000	340000	65000	22	9139	0.9139	204691	2.0992743409031585	8.44
10000	25	51000	240000	97000	24	8194	0.8194	204413	2.0517057902973397	8.59
10000	33	15000	240000	83000	23	9541	0.9541	221548	2.184857651253781	9.17
10000	37	94000	470000	57000	24	10000	1	240000	2.134530080044878	9.47
10000	21	44000	300000	60000	22	8855	0.8855	199562	2.0868773433315475	8.3
10000	37	86000	310000	6000	26	8687	0.8687	232079	2.1393688580344015	9.47
10000	45	10000	340000	81000	22	10000	1	220000	1.9342392263043096	10.12
10000	27	59000	210000	51000	21	9608	0.9608	203481	2.109440669106116	8.74
10000	43	28000	340000	6000	25	9588	0.9588	241750	2.1777767127775514	9.95
10000	37	94000	300000	60000	24	10000	1	240000	2.2403381517210246	9.47
10000	27	59000	270000	87000	23	9339	0.9339	217686	2.19068842427333	8.74
10000	25	92000	250000	51000	23	9184	0.9184	214737	2.200906486064079	8.59
10000	37	94000	300000	60000	24	10000	1	240000	2.2403381517210246	9.47
10000	33	12000	380000	83000	23	9709	0.9709	224641	2.1399237757223686	9.17
10000	41	97000	410000	18000	24	10000	1	240000	2.12576648714679	9.78
10000	27	56000	250000	51000	23	9237	0.9237	215785	2.1998550349469324	8.74
10000	21	44000	300000	97000	23	8344	0.8344	198784	2.035661628215327	8.3
10000	25	50000	240000	60000	22	9310	0.931	207784	2.15827186512118	8.59
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	42	24000	430000	83000	22	10000	1	220000	1.9261157391842831	9.86
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	27	61000	250000	51000	23	9274	0.9274	216475	2.2058117890382625	8.74
10000	39	86000	310000	2000	26	8907	0.8907	236839	2.161753071844576	9.62
10000	33	12000	380000	87000	23	9716	0.9716	224770	2.1390297700542997	9.17
10000	27	54000	310000	51000	23	9221	0.9221	215487	2.1635603162458557	8.74
10000	33	12000	380000	83000	23	9709	0.9709	224641	2.1399237757223686	9.17
10000	33	12000	380000	87000	23	9716	0.9716	224770	2.1390297700542997	9.17
