volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	87	0	0	0	16	10000	1	160000	0.842548709847288	17.99
10000	81	0	0	0	19	10000	1	190000	1.1143695014662756	16.05
10000	83	0	0	0	14	10000	1	140000	0.7932011331444759	16.65
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	65	0	0	0	12	10000	1	120000	0.8882309400444115	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	79	0	0	0	24	7639	0.7639	201622	1.2226925409338993	15.49
10000	88	0	0	0	17	10000	1	170000	0.8785529715762274	18.35
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	84	0	0	0	17	10000	1	170000	0.9460211463550362	16.97
10000	79	0	0	0	19	10000	1	190000	1.1522134627046694	15.49
10000	68	0	0	0	19	9836	0.9836	187952	1.3396436208125446	13.03
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	83	0	0	0	16	10000	1	160000	0.9065155807365439	16.65
10000	73	0	0	0	14	10000	1	140000	0.9314703925482368	14.03
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	19	10000	1	190000	1.1329755515802027	15.77
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	70	0	0	0	16	10000	1	160000	1.1111111111111112	13.4
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	68	0	0	0	23	7630	0.763	190931	1.3608766928011404	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	79	0	0	0	18	10000	1	180000	1.0915706488781078	15.49
10000	69	0	0	0	22	8280	0.828	193521	1.3618648838845884	13.21
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	18	10000	1	180000	1.3323464100666174	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	79	0	0	0	23	8251	0.8251	203319	1.232983626440267	15.49
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	69	0	0	0	22	8280	0.828	193521	1.3618648838845884	13.21
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	19	9836	0.9836	187952	1.3396436208125446	13.03
10000	69	0	0	0	22	8280	0.828	193521	1.3618648838845884	13.21
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	25	6249	0.6249	179988	1.3166642282370153	12.67
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	25	6181	0.6181	178413	1.32059955588453	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	69	0	0	0	23	7693	0.7693	192177	1.3524067558057706	13.21
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
