volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	60	82000	180000	81000	23	10000	1	230000	1.6119570149462688	11.75
10000	59	87000	360000	63000	18	10000	1	180000	1.1463003978980968	11.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	46	56000	290000	96000	22	10000	1	220000	1.6677765336884907	10.21
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	47	75000	220000	82000	20	10000	1	200000	1.5660195301941409	10.3
10000	60	82000	180000	82000	23	10000	1	230000	1.6109785068615667	11.75
10000	46	61000	460000	25000	23	10000	1	230000	1.6264447560332866	10.21
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	47	82000	180000	83000	20	10000	1	200000	1.5970878439314105	10.3
10000	59	51000	260000	81000	23	10000	1	230000	1.5814985401741168	11.62
10000	45	60000	200000	78000	23	10000	1	230000	1.8772725137271575	10.12
10000	60	82000	180000	81000	23	10000	1	230000	1.6119570149462688	11.75
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	36	57000	440000	45000	21	10000	1	210000	1.6191704802470543	9.39
10000	50	92000	310000	74000	23	10000	1	230000	1.6456516456516457	10.58
10000	36	57000	400000	45000	21	10000	1	210000	1.663896544099639	9.39
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	43	47000	240000	78000	23	10000	1	230000	1.8781416028561742	9.95
10000	47	94000	290000	72000	23	10000	1	230000	1.7127183425436685	10.3
10000	35	82000	310000	81000	23	10000	1	230000	1.871834096454188	9.32
10000	43	60000	200000	78000	18	10000	1	180000	1.4942711207033408	9.95
10000	54	68000	280000	30000	23	10000	1	230000	1.683741266458057	11.01
10000	52	51000	310000	32000	20	10000	1	200000	1.4800733079638435	10.79
10000	58	91000	430000	28000	24	10000	1	240000	1.5049594839812053	11.49
10000	54	79000	270000	32000	20	10000	1	200000	1.461398977020716	11.01
10000	52	51000	180000	14000	24	9948	0.9948	239033	1.9305946080172842	10.79
10000	47	60000	220000	99000	21	10000	1	210000	1.6422820292615647	10.3
10000	55	60000	220000	99000	21	10000	1	210000	1.521177851859597	11.12
10000	42	58000	360000	74000	23	10000	1	230000	1.747160307812366	9.86
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	58	91000	430000	27000	24	10000	1	240000	1.5060037650094125	11.49
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	43	61000	470000	25000	23	10000	1	230000	1.6573882266582525	9.95
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	46	61000	470000	28000	23	10000	1	230000	1.6118031064723868	10.21
10000	44	79000	190000	12000	20	10000	1	200000	1.703888577253038	10.03
10000	54	81000	410000	14000	24	10000	1	240000	1.6185274231855	11.01
10000	43	90000	380000	88000	23	10000	1	230000	1.6550766898466203	9.95
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	42	58000	360000	74000	23	10000	1	230000	1.747160307812366	9.86
10000	46	52000	290000	96000	22	10000	1	220000	1.6720865954472597	10.21
10000	54	68000	280000	30000	23	10000	1	230000	1.683741266458057	11.01
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	43	60000	200000	100000	23	10000	1	230000	1.8839193948617128	9.95
10000	39	47000	260000	78000	23	10000	1	230000	1.9186592325363072	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	47	60000	220000	99000	24	10000	1	240000	1.8768937477275025	10.3
10000	39	61000	470000	28000	23	10000	1	230000	1.7106561984335371	9.62
10000	46	47000	240000	96000	23	10000	1	230000	1.8100398301912504	10.21
10000	43	90000	380000	88000	23	10000	1	230000	1.6550766898466203	9.95
10000	39	53000	240000	64000	23	10000	1	230000	1.9521319905751018	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	56	42000	200000	88000	23	10000	1	230000	1.6983989035050306	11.24
10000	43	83000	380000	10000	21	10000	1	210000	1.600853481322896	9.95
10000	47	94000	290000	72000	23	10000	1	230000	1.7127183425436685	10.3
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
10000	42	58000	220000	82000	23	10000	1	230000	1.9011147642072332	9.86
10000	60	82000	360000	74000	23	10000	1	230000	1.4426388770312633	11.75
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	54	47000	280000	30000	23	10000	1	230000	1.7056772709163666	11.01
10000	39	69000	240000	64000	23	10000	1	230000	1.9330034574952901	9.62
10000	43	47000	240000	78000	24	10000	1	240000	1.9597999334151384	9.95
10000	46	90000	360000	86000	23	10000	1	230000	1.6377068654876086	10.21
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	39	47000	250000	96000	23	10000	1	230000	1.909094901824251	9.62
10000	35	82000	310000	81000	23	10000	1	230000	1.871834096454188	9.32
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	35	42000	200000	85000	23	9260	0.926	216428	1.9001372183046246	9.32
10000	56	84000	310000	10000	21	10000	1	210000	1.4815831890048354	11.24
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	38	47000	240000	96000	23	10000	1	230000	1.9371601487129428	9.54
10000	39	47000	240000	97000	23	10000	1	230000	1.9198547712929466	9.62
10000	39	47000	240000	96000	21	10000	1	210000	1.7540024564778385	9.62
10000	45	62000	200000	78000	23	10000	1	230000	1.8749990374976708	10.12
10000	39	60000	200000	93000	23	9898	0.9898	228145	1.9369514829052839	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	37	61000	470000	96000	23	10000	1	230000	1.655173522759641	9.47
10000	39	47000	240000	28000	23	10000	1	230000	2.002338084769693	9.62
10000	39	47000	250000	96000	23	10000	1	230000	1.909094901824251	9.62
10000	56	42000	200000	88000	23	10000	1	230000	1.6983989035050306	11.24
10000	37	53000	240000	64000	23	10000	1	230000	1.9830511473732817	9.47
10000	39	47000	230000	96000	21	10000	1	210000	1.7649162003217866	9.62
10000	43	48000	240000	78000	24	10000	1	240000	1.9585927834371135	9.95
10000	43	47000	240000	78000	24	10000	1	240000	1.9597999334151384	9.95
10000	43	47000	240000	78000	24	10000	1	240000	1.9597999334151384	9.95
10000	43	90000	380000	88000	23	10000	1	230000	1.6550766898466203	9.95
10000	39	94000	290000	72000	23	10000	1	230000	1.8337825526594416	9.62
10000	47	47000	260000	78000	23	10000	1	230000	1.791989739987175	10.3
10000	39	60000	240000	64000	23	10000	1	230000	1.9437632754291367	9.62
10000	39	47000	200000	100000	23	9807	0.9807	226489	1.9261781926178194	9.62
10000	39	47000	250000	96000	23	10000	1	230000	1.909094901824251	9.62
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
10000	47	94000	290000	72000	23	10000	1	230000	1.7127183425436685	10.3
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	69000	240000	64000	23	10000	1	230000	1.9330034574952901	9.62
10000	39	47000	280000	96000	24	10000	1	240000	1.9546782407895835	9.62
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
10000	39	47000	240000	97000	23	10000	1	230000	1.9198547712929466	9.62
10000	38	48000	240000	96000	23	10000	1	230000	1.9359542963602194	9.54
10000	47	63000	220000	99000	24	10000	1	240000	1.8733992228319818	10.3
10000	39	47000	220000	96000	23	10000	1	230000	1.9449588078858373	9.62
10000	43	58000	240000	82000	23	10000	1	230000	1.8608039186808818	9.95
10000	39	47000	250000	96000	24	10000	1	240000	1.9920990279905226	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	47000	240000	100000	23	10000	1	230000	1.9162681533014525	9.62
10000	39	60000	200000	64000	23	9840	0.984	227090	1.9597148045739692	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
