volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	57	0	97000	0	22	9357	0.9357	209506	1.6004204792476528	11.36
10000	58	11000	91000	0	22	9445	0.9445	210978	1.5873231440751512	11.49
10000	62	8000	85000	0	22	9598	0.9598	213576	1.5565823618096486	12.04
10000	56	11000	80000	0	20	10000	1	200000	1.5831639339845376	11.24
10000	55	10000	84000	0	23	8459	0.8459	203125	1.550968126100322	11.12
10000	56	13000	81000	0	22	9103	0.9103	205307	1.5794343598747285	11.24
10000	62	16000	88000	0	23	9159	0.9159	215720	1.5318913248178128	12.04
10000	55	15000	97000	0	21	9923	0.9923	208811	1.624361125402696	11.12
10000	60	16000	88000	0	21	10000	1	210000	1.564804441066216	11.75
10000	61	20000	80000	0	23	8967	0.8967	212382	1.5262740588060697	11.89
10000	62	16000	93000	0	21	10000	1	210000	1.5175941515448301	12.04
10000	58	20000	77000	0	22	9261	0.9261	207988	1.5660785196357276	11.49
10000	56	11000	80000	0	20	10000	1	200000	1.5831639339845376	11.24
10000	60	12000	93000	0	22	9652	0.9652	214389	1.5802979811626123	11.75
10000	57	14000	80000	0	21	9739	0.9739	206001	1.5959374474345807	11.36
10000	57	6000	97000	0	22	9427	0.9427	210649	1.6004356835347677	11.36
10000	56	18000	94000	0	24	8218	0.8218	207247	1.5210258059335147	11.24
10000	57	14000	80000	0	21	9739	0.9739	206001	1.5959374474345807	11.36
10000	57	20000	88000	0	20	10000	1	200000	1.5337645673354219	11.36
10000	62	0	80000	0	23	8818	0.8818	209930	1.5189941268828244	12.04
10000	62	0	80000	0	23	8818	0.8818	209930	1.5189941268828244	12.04
10000	57	14000	80000	0	21	9739	0.9739	206001	1.5959374474345807	11.36
10000	57	12000	78000	0	20	10000	1	200000	1.568362171465123	11.36
10000	56	18000	94000	0	23	8830	0.883	209665	1.5662013314252794	11.24
10000	59	10000	77000	0	20	10000	1	200000	1.5389068857185764	11.62
10000	61	0	81000	0	20	10000	1	200000	1.5149789267361422	11.89
10000	55	6000	99000	0	22	9301	0.9301	208508	1.6091044692954064	11.12
10000	56	11000	80000	0	20	10000	1	200000	1.5831639339845376	11.24
10000	60	8000	93000	0	20	10000	1	200000	1.4958664220171467	11.75
10000	57	8000	100000	0	23	8924	0.8924	211364	1.5740410074051097	11.36
10000	61	5000	81000	0	22	9409	0.9409	210511	1.5584858671300466	11.89
