volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	53	10000	88000	4000	24	7769	0.7769	198615	1.5632307922011497	10.9
10000	61	38000	76000	0	24	8449	0.8449	211997	1.542761903167038	11.89
10000	54	19000	108000	3000	18	10000	1	180000	1.458814016670536	11.01
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	61	14000	80000	6000	21	10000	1	210000	1.6167430805857077	11.89
10000	45	27000	125000	4000	18	10000	1	180000	1.5515348270910865	10.12
10000	48	25000	84000	1000	20	9671	0.9671	195129	1.6897580419622051	10.39
10000	54	38000	89000	4000	19	10000	1	190000	1.5385315029219833	11.01
10000	45	28000	123000	9000	24	7908	0.7908	200378	1.6301679262571855	10.12
10000	59	29000	124000	10000	20	10000	1	200000	1.492122434162644	11.62
10000	46	25000	99000	5000	18	10000	1	180000	1.57447442749825	10.21
10000	62	10000	100000	7000	21	10000	1	210000	1.5737920933663694	12.04
10000	55	23000	87000	10000	22	9282	0.9282	208196	1.6527306359670608	11.12
10000	59	26000	79000	0	18	10000	1	180000	1.4120212894812183	11.62
10000	46	38000	92000	5000	19	10000	1	190000	1.6533558056069155	10.21
10000	51	35000	112000	7000	21	10000	1	210000	1.7182367354032027	10.68
10000	60	18000	106000	4000	22	9992	0.9992	219871	1.672245749918558	11.75
10000	51	17000	90000	5000	20	10000	1	200000	1.6969178556373672	10.68
10000	57	19000	107000	3000	22	9781	0.9781	216426	1.691674089211585	11.36
10000	47	40000	116000	7000	21	9836	0.9836	207401	1.738525014440439	10.3
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	48	29000	78000	8000	24	7316	0.7316	189527	1.527439392353153	10.39
10000	46	31000	134000	8000	22	9454	0.9454	210775	1.7503406891712376	10.21
10000	56	32000	82000	1000	19	10000	1	190000	1.5278533036581623	11.24
10000	57	33000	109000	3000	18	10000	1	180000	1.3955846302182577	11.36
10000	57	16000	107000	7000	20	10000	1	200000	1.5709647837304583	11.36
10000	45	26000	102000	5000	22	8652	0.8652	197165	1.6739739010333052	10.12
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	62	21000	86000	7000	23	9198	0.9198	216382	1.5894930854193465	12.04
10000	53	23000	112000	6000	24	8395	0.8395	210227	1.6337370943437997	10.9
10000	56	31000	94000	6000	22	9570	0.957	212957	1.6699690221862535	11.24
10000	57	33000	121000	9000	18	10000	1	180000	1.3736461876145998	11.36
10000	56	27000	84000	0	22	9308	0.9308	208665	1.652278021619306	11.24
10000	56	38000	83000	4000	22	9407	0.9407	210287	1.650023993781186	11.24
10000	53	13000	142000	3000	19	10000	1	190000	1.5178542238959347	10.9
10000	56	15000	90000	3000	20	10000	1	200000	1.6178481450438709	11.24
10000	62	30000	147000	4000	22	10000	1	220000	1.5587793395160818	12.04
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	46	25000	129000	6000	20	10000	1	200000	1.7027051251522727	10.21
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	53	40000	112000	6000	24	8556	0.8556	213214	1.6404329023043658	10.9
10000	47	23000	116000	7000	21	9675	0.9675	204849	1.7358640812725903	10.3
10000	62	21000	86000	7000	23	9198	0.9198	216382	1.5894930854193465	12.04
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	51	19000	112000	7000	21	9937	0.9937	209013	1.731459320482136	10.68
10000	57	35000	107000	6000	22	9950	0.995	219184	1.6927394231228405	11.36
10000	45	26000	102000	5000	22	8652	0.8652	197165	1.6739739010333052	10.12
10000	46	25000	99000	5000	18	10000	1	180000	1.57447442749825	10.21
10000	53	23000	112000	6000	24	8395	0.8395	210227	1.6337370943437997	10.9
10000	56	31000	94000	6000	22	9570	0.957	212957	1.6699690221862535	11.24
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	46	25000	99000	5000	18	10000	1	180000	1.57447442749825	10.21
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	60	18000	106000	4000	22	9992	0.9992	219871	1.672245749918558	11.75
10000	51	35000	112000	7000	21	10000	1	210000	1.7182367354032027	10.68
10000	57	19000	107000	3000	22	9781	0.9781	216426	1.691674089211585	11.36
10000	62	31000	147000	4000	22	10000	1	220000	1.5573739142619352	12.04
10000	50	26000	142000	6000	24	8751	0.8751	216631	1.7041351921688341	10.58
10000	46	35000	93000	1000	21	9208	0.9208	197411	1.6914052399034731	10.21
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	52	15000	138000	9000	22	9951	0.9951	219186	1.760489688367759	10.79
10000	45	35000	93000	1000	20	9645	0.9645	194696	1.7023173196216272	10.12
