volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	57	16000	107000	7000	20	10000	1	200000	1.5709647837304583	11.36
10000	45	26000	102000	5000	22	8652	0.8652	197165	1.6739739010333052	10.12
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	62	21000	86000	7000	23	9198	0.9198	216382	1.5894930854193465	12.04
10000	53	23000	112000	6000	24	8395	0.8395	210227	1.6337370943437997	10.9
10000	56	31000	94000	6000	22	9570	0.957	212957	1.6699690221862535	11.24
10000	57	33000	121000	9000	18	10000	1	180000	1.3736461876145998	11.36
10000	56	27000	84000	0	22	9308	0.9308	208665	1.652278021619306	11.24
10000	56	38000	83000	4000	22	9407	0.9407	210287	1.650023993781186	11.24
10000	53	13000	142000	3000	19	10000	1	190000	1.5178542238959347	10.9
10000	56	15000	90000	3000	20	10000	1	200000	1.6178481450438709	11.24
10000	62	30000	147000	4000	22	10000	1	220000	1.5587793395160818	12.04
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	46	25000	129000	6000	20	10000	1	200000	1.7027051251522727	10.21
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	53	40000	112000	6000	24	8556	0.8556	213214	1.6404329023043658	10.9
10000	47	23000	116000	7000	21	9675	0.9675	204849	1.7358640812725903	10.3
10000	62	21000	86000	7000	23	9198	0.9198	216382	1.5894930854193465	12.04
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	51	19000	112000	7000	21	9937	0.9937	209013	1.731459320482136	10.68
10000	57	35000	107000	6000	22	9950	0.995	219184	1.6927394231228405	11.36
10000	45	26000	102000	5000	22	8652	0.8652	197165	1.6739739010333052	10.12
10000	46	25000	99000	5000	18	10000	1	180000	1.57447442749825	10.21
10000	53	23000	112000	6000	24	8395	0.8395	210227	1.6337370943437997	10.9
10000	56	31000	94000	6000	22	9570	0.957	212957	1.6699690221862535	11.24
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	46	25000	99000	5000	18	10000	1	180000	1.57447442749825	10.21
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	60	18000	106000	4000	22	9992	0.9992	219871	1.672245749918558	11.75
10000	51	35000	112000	7000	21	10000	1	210000	1.7182367354032027	10.68
10000	57	19000	107000	3000	22	9781	0.9781	216426	1.691674089211585	11.36
10000	62	31000	147000	4000	22	10000	1	220000	1.5573739142619352	12.04
10000	50	26000	142000	6000	24	8751	0.8751	216631	1.7041351921688341	10.58
10000	46	35000	93000	1000	21	9208	0.9208	197411	1.6914052399034731	10.21
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	52	15000	138000	9000	22	9951	0.9951	219186	1.760489688367759	10.79
10000	45	35000	93000	1000	20	9645	0.9645	194696	1.7023173196216272	10.12
10000	60	18000	106000	4000	22	9992	0.9992	219871	1.672245749918558	11.75
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	46	38000	92000	5000	18	10000	1	180000	1.5663370789960251	10.21
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	56	31000	94000	6000	24	8371	0.8371	210059	1.5935383329137438	11.24
10000	57	19000	107000	2000	22	9778	0.9778	216377	1.692611426508664	11.36
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	53	23000	112000	6000	24	8395	0.8395	210227	1.6337370943437997	10.9
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	48	29000	78000	8000	22	8514	0.8514	195028	1.6294289922401073	10.39
10000	55	19000	107000	3000	24	8416	0.8416	210791	1.6221865885732214	11.12
10000	46	31000	134000	8000	22	9454	0.9454	210775	1.7503406891712376	10.21
10000	56	27000	84000	0	22	9308	0.9308	208665	1.652278021619306	11.24
10000	46	35000	90000	1000	20	9687	0.9687	195338	1.69903835323975	10.21
10000	45	26000	102000	5000	22	8652	0.8652	197165	1.6739739010333052	10.12
10000	57	19000	107000	3000	22	9781	0.9781	216426	1.691674089211585	11.36
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	45	35000	102000	5000	22	8738	0.8738	198622	1.677462695692289	10.12
10000	46	26000	93000	1000	20	9661	0.9661	194951	1.7032130205925249	10.21
10000	49	24000	142000	6000	22	9835	0.9835	217235	1.7738632985847527	10.49
10000	47	23000	116000	7000	21	9675	0.9675	204849	1.7358640812725903	10.3
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	51	19000	112000	7000	21	9937	0.9937	209013	1.731459320482136	10.68
10000	57	19000	102000	1000	22	9674	0.9674	214680	1.6832554728875928	11.36
10000	45	26000	105000	5000	22	8712	0.8712	198181	1.6812127262639471	10.12
10000	55	28000	85000	0	22	9254	0.9254	207736	1.6576022825909364	11.12
10000	56	27000	119000	6000	23	9445	0.9445	220354	1.6918526715865654	11.24
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	51	35000	112000	7000	21	10000	1	210000	1.7182367354032027	10.68
10000	46	35000	90000	1000	20	9687	0.9687	195338	1.69903835323975	10.21
10000	46	25000	99000	5000	18	10000	1	180000	1.57447442749825	10.21
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	46	27000	134000	2000	21	9955	0.9955	209285	1.775069699603589	10.21
10000	50	33000	142000	6000	24	8818	0.8818	217885	1.7064111601608496	10.58
10000	52	24000	112000	7000	21	10000	1	210000	1.717188029543848	10.79
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	57	19000	107000	2000	21	10000	1	210000	1.6523569052576985	11.36
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	60	18000	106000	4000	22	9992	0.9992	219871	1.672245749918558	11.75
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	46	27000	133000	2000	19	10000	1	190000	1.6147066986420315	10.21
10000	50	26000	133000	2000	24	8556	0.8556	212983	1.6855707602627619	10.58
10000	46	27000	142000	6000	21	10000	1	210000	1.7641083681107401	10.21
10000	53	14000	138000	9000	22	10000	1	220000	1.7528581918679706	10.9
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	58	18000	106000	4000	22	9835	0.9835	217318	1.6832146894328126	11.49
10000	56	27000	84000	0	22	9308	0.9308	208665	1.652278021619306	11.24
10000	52	15000	138000	9000	22	9951	0.9951	219186	1.760489688367759	10.79
10000	46	35000	90000	1000	20	9687	0.9687	195338	1.69903835323975	10.21
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	47	24000	133000	6000	22	9459	0.9459	210884	1.7515035248979014	10.3
10000	46	27000	142000	2000	21	10000	1	210000	1.7704352502490814	10.21
10000	57	14000	107000	3000	22	9728	0.9728	215561	1.6897530969496533	11.36
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	50	24000	142000	6000	19	10000	1	190000	1.5444232818669932	10.58
10000	46	27000	142000	6000	20	10000	1	200000	1.6801032077245146	10.21
10000	50	23000	142000	6000	24	8721	0.8721	216070	1.7028597782770376	10.58
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	46	27000	142000	6000	21	10000	1	210000	1.7641083681107401	10.21
10000	49	24000	133000	2000	22	9640	0.964	213968	1.7589095535075747	10.49
10000	45	27000	142000	6000	21	10000	1	210000	1.7797965995974037	10.12
10000	46	27000	133000	2000	22	9373	0.9373	209407	1.7524327677336813	10.21
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	50	35000	112000	7000	21	10000	1	210000	1.7344764262923442	10.58
10000	46	24000	142000	1000	23	8933	0.8933	210906	1.738344346556252	10.21
10000	50	35000	90000	6000	23	8409	0.8409	201823	1.629770316028807	10.58
10000	52	15000	138000	9000	21	10000	1	210000	1.6887426212448013	10.79
10000	47	23000	116000	7000	22	9113	0.9113	205054	1.7128902421876175	10.3
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	51	35000	112000	7000	21	10000	1	210000	1.7182367354032027	10.68
10000	52	15000	119000	6000	23	8974	0.8974	211937	1.6921815737898716	10.79
10000	56	27000	138000	9000	22	10000	1	220000	1.6802621839654535	11.24
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	45	15000	138000	9000	22	9273	0.9273	207685	1.7491538278011192	10.12
10000	53	27000	133000	2000	21	10000	1	210000	1.6717002664774558	10.9
10000	46	27000	142000	2000	21	10000	1	210000	1.7704352502490814	10.21
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	53	15000	138000	9000	23	9454	0.9454	220418	1.7309419234223082	10.9
10000	55	28000	119000	6000	22	9957	0.9957	219293	1.722912968711577	11.12
10000	46	27000	133000	4000	21	9943	0.9943	209094	1.7713566443756859	10.21
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	51	19000	112000	7000	21	9937	0.9937	209013	1.731459320482136	10.68
10000	55	28000	85000	0	22	9254	0.9254	207736	1.6576022825909364	11.12
10000	46	27000	109000	2000	21	9455	0.9455	201337	1.723314021425972	10.21
10000	57	14000	142000	3000	22	10000	1	220000	1.6848594647883512	11.36
10000	49	24000	142000	7000	21	10000	1	210000	1.720098900598308	10.49
10000	47	23000	116000	6000	22	9109	0.9109	204987	1.7136345052440405	10.3
10000	46	25000	134000	2000	21	9936	0.9936	208983	1.7748258082618342	10.21
10000	45	27000	142000	6000	21	10000	1	210000	1.7797965995974037	10.12
10000	47	23000	116000	6000	22	9109	0.9109	204987	1.7136345052440405	10.3
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	51	20000	112000	7000	21	9948	0.9948	209186	1.731872623009069	10.68
10000	53	19000	112000	7000	21	10000	1	210000	1.7072687429346112	10.9
10000	49	24000	133000	2000	22	9640	0.964	213968	1.7589095535075747	10.49
10000	53	25000	142000	6000	22	10000	1	220000	1.7342270876607395	10.9
10000	50	15000	138000	9000	22	9767	0.9767	216107	1.7622352255998566	10.58
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	60	16000	1282000	9000	21	10000	1	210000	-0.023374655840750495	11.75
10000	53	15000	870000	3000	19	10000	1	190000	0.539028797551144	10.9
10000	54	14000	1192000	1000	19	10000	1	190000	0.11018501252907309	11.01
10000	47	36000	1407000	2000	20	10000	1	200000	-0.23152391397107358	10.3
10000	51	23000	107000	7000	21	9879	0.9879	208105	1.7228487288928422	10.68
10000	43	21000	1976000	2000	22	10000	1	220000	-1.205868171976245	9.95
10000	42	39000	1775000	3000	22	10000	1	220000	-0.9045027228866105	9.86
10000	57	14000	761000	8000	21	10000	1	210000	0.7209479284872086	11.36
10000	43	20000	401000	6000	19	10000	1	190000	1.267647551356216	9.95
10000	52	13000	1850000	0	20	10000	1	200000	-0.8170018539657455	10.79
10000	58	39000	904000	9000	23	10000	1	230000	0.5204540829200536	11.49
10000	43	35000	1351000	9000	18	10000	1	180000	-0.14611872567615797	9.95
10000	56	21000	790000	1000	24	10000	1	240000	0.7851117444700995	11.24
10000	54	30000	1986000	6000	18	10000	1	180000	-0.9205614322429118	11.01
10000	48	11000	608000	8000	24	10000	1	240000	1.1780525927500916	10.39
10000	49	36000	1271000	8000	18	10000	1	180000	-0.03299532547760895	10.49
10000	42	18000	944000	1000	19	10000	1	190000	0.4847057190222525	9.86
10000	50	15000	760000	6000	20	10000	1	200000	0.740151682633543	10.58
10000	55	17000	936000	5000	24	10000	1	240000	0.5511882350161084	11.12
10000	45	17000	1997000	0	20	10000	1	200000	-1.1006504209831707	10.12
10000	51	29000	967000	3000	18	10000	1	180000	0.3772667458647397	10.68
10000	60	32000	278000	7000	23	10000	1	230000	1.4650758275492244	11.75
10000	47	15000	1362000	7000	22	10000	1	220000	-0.1544397386404423	10.3
10000	47	12000	713000	6000	22	10000	1	220000	0.9184481003715687	10.3
10000	54	34000	1408000	6000	21	10000	1	210000	-0.2318246504070564	11.01
10000	60	19000	1617000	5000	18	10000	1	180000	-0.4136110350429691	11.75
10000	40	31000	910000	6000	22	10000	1	220000	0.5984161405327393	9.7
10000	43	34000	1629000	5000	21	10000	1	210000	-0.6136848514172506	9.95
10000	59	40000	1917000	4000	18	10000	1	180000	-0.7995442472406411	11.62
10000	43	22000	124000	1000	24	7627	0.7627	194854	1.6175015267351147	9.95
10000	56	28000	471000	4000	23	10000	1	230000	1.2387777892580991	11.24
10000	59	33000	869000	3000	24	10000	1	240000	0.6116835847750978	11.62
10000	48	32000	1538000	1000	24	10000	1	240000	-0.4992913667201166	10.39
10000	42	40000	1647000	0	24	10000	1	240000	-0.7433371228806566	9.86
10000	58	13000	257000	8000	18	10000	1	180000	1.2195232551192332	11.49
10000	55	31000	1968000	3000	21	10000	1	210000	-1.034316588542415	11.12
10000	46	20000	1147000	8000	22	10000	1	220000	0.19060531475950107	10.21
10000	58	28000	151000	0	22	10000	1	220000	1.6363398420050814	11.49
10000	51	10000	1070000	5000	22	10000	1	220000	0.3248378118628378	10.68
10000	58	37000	410000	1000	20	10000	1	200000	1.1274011360734526	11.49
10000	51	23000	107000	7000	21	9879	0.9879	208105	1.7228487288928422	10.68
10000	60	32000	278000	7000	18	10000	1	180000	1.1465810824298277	11.75
10000	56	28000	1617000	5000	18	10000	1	180000	-0.44346281424333905	11.24
10000	60	19000	471000	4000	23	10000	1	230000	1.19856192722521	11.75
10000	43	23000	401000	6000	19	10000	1	190000	1.2632384778319727	9.95
10000	51	29000	967000	2000	18	10000	1	180000	0.3785671448413598	10.68
10000	43	34000	1629000	5000	21	10000	1	210000	-0.6136848514172506	9.95
10000	59	33000	713000	6000	22	10000	1	220000	0.7835249257000635	11.62
10000	47	11000	869000	3000	24	10000	1	240000	0.7295051670974985	10.3
10000	43	22000	124000	1000	24	7627	0.7627	194854	1.6175015267351147	9.95
10000	54	17000	1192000	1000	19	10000	1	190000	0.10619549407843236	11.01
10000	56	21000	790000	1000	24	10000	1	240000	0.7851117444700995	11.24
10000	43	35000	1351000	9000	18	10000	1	180000	-0.14611872567615797	9.95
10000	59	40000	1917000	2000	19	10000	1	190000	-0.8414504122125251	11.62
10000	43	20000	401000	6000	18	10000	1	180000	1.200929259179573	9.95
10000	47	12000	713000	6000	22	10000	1	220000	0.9184481003715687	10.3
10000	51	23000	108000	7000	21	9899	0.9899	208418	1.7248385420841352	10.68
10000	48	11000	608000	8000	24	10000	1	240000	1.1780525927500916	10.39
10000	54	23000	107000	7000	21	10000	1	210000	1.6916789314721892	11.01
10000	60	32000	278000	7000	23	10000	1	230000	1.4650758275492244	11.75
10000	52	22000	124000	4000	23	9140	0.914	214860	1.7084954277585513	10.79
10000	43	28000	471000	1000	24	10000	1	240000	1.4657906001010848	9.95
10000	58	13000	257000	8000	18	10000	1	180000	1.2195232551192332	11.49
10000	42	39000	1775000	3000	22	10000	1	220000	-0.9045027228866105	9.86
10000	54	30000	1986000	6000	18	10000	1	180000	-0.9205614322429118	11.01
10000	50	15000	760000	6000	20	10000	1	200000	0.740151682633543	10.58
10000	60	32000	278000	7000	23	10000	1	230000	1.4650758275492244	11.75
10000	51	29000	967000	3000	18	10000	1	180000	0.3772667458647397	10.68
10000	53	15000	870000	9000	19	10000	1	190000	0.5309781484111117	10.9
10000	49	36000	1271000	3000	18	10000	1	180000	-0.026404705363726737	10.49
10000	54	14000	1192000	8000	19	10000	1	190000	0.10088984245663063	11.01
10000	46	22000	1147000	1000	22	10000	1	220000	0.19889720918290862	10.21
10000	47	12000	713000	8000	22	10000	1	220000	0.9151637603409346	10.3
10000	51	23000	107000	8000	21	9882	0.9882	208152	1.7218762302901651	10.68
10000	41	31000	910000	6000	22	10000	1	220000	0.5935242545685393	9.78
10000	45	17000	1997000	0	20	10000	1	200000	-1.1006504209831707	10.12
10000	52	23000	107000	7000	21	9970	0.997	209532	1.7209921167406268	10.79
10000	47	10000	1070000	5000	22	10000	1	220000	0.33681976681708453	10.3
10000	51	15000	713000	6000	22	10000	1	220000	0.8810148424524048	10.68
10000	46	20000	1147000	8000	22	10000	1	220000	0.19060531475950107	10.21
10000	51	23000	108000	7000	21	9899	0.9899	208418	1.7248385420841352	10.68
10000	43	32000	1351000	9000	18	10000	1	180000	-0.14193664466273545	9.95
10000	43	22000	124000	1000	24	7627	0.7627	194854	1.6175015267351147	9.95
10000	47	12000	713000	8000	22	10000	1	220000	0.9151637603409346	10.3
10000	60	23000	107000	7000	18	10000	1	180000	1.3586912040270644	11.75
10000	52	36000	278000	7000	21	10000	1	210000	1.4507006733367132	10.79
10000	51	23000	105000	8000	21	9842	0.9842	207526	1.7178830545979797	10.68
10000	51	23000	103000	8000	21	9802	0.9802	206899	1.7138680889400888	10.68
10000	56	21000	790000	0	24	10000	1	240000	0.7867545991248763	11.24
10000	47	11000	869000	3000	24	10000	1	240000	0.7295051670974985	10.3
10000	50	15000	760000	6000	20	10000	1	200000	0.740151682633543	10.58
10000	58	13000	257000	8000	18	10000	1	180000	1.2195232551192332	11.49
10000	52	23000	107000	7000	21	9970	0.997	209532	1.7209921167406268	10.79
10000	43	20000	401000	7000	23	10000	1	230000	1.5327396377080016	9.95
10000	60	32000	278000	6000	18	10000	1	180000	1.1477591039107942	11.75
10000	52	23000	107000	7000	21	9970	0.997	209532	1.7209921167406268	10.79
10000	55	14000	1192000	8000	19	10000	1	190000	0.0998957542631368	11.12
10000	60	19000	471000	4000	23	10000	1	230000	1.19856192722521	11.75
10000	46	22000	1147000	3000	22	10000	1	220000	0.19558045585290865	10.21
10000	47	12000	713000	8000	22	10000	1	220000	0.9151637603409346	10.3
10000	47	10000	1070000	5000	22	10000	1	220000	0.33681976681708453	10.3
10000	59	17000	278000	1000	19	10000	1	190000	1.2502311157330668	11.62
10000	60	32000	1192000	7000	23	10000	1	230000	0.08883329900632445	11.75
10000	56	21000	790000	1000	24	10000	1	240000	0.7851117444700995	11.24
10000	43	24000	401000	6000	18	10000	1	180000	1.195363027512082	9.95
10000	48	11000	608000	7000	24	10000	1	240000	1.1798362608266195	10.39
10000	60	32000	274000	8000	23	10000	1	230000	1.469591585243715	11.75
10000	52	21000	790000	4000	23	10000	1	230000	0.7788523389177908	10.79
10000	56	22000	124000	1000	24	8864	0.8864	219120	1.6640917861568145	11.24
10000	49	36000	1271000	3000	18	10000	1	180000	-0.026404705363726737	10.49
10000	43	28000	401000	6000	19	10000	1	190000	1.2558966187398726	9.95
10000	43	23000	471000	1000	24	10000	1	240000	1.4750640781286053	9.95
10000	41	23000	910000	6000	23	10000	1	230000	0.6349748716196456	9.78
10000	47	31000	107000	8000	21	9577	0.9577	203295	1.7182810097596892	10.3
10000	59	33000	713000	6000	22	10000	1	220000	0.7835249257000635	11.62
10000	51	23000	107000	7000	20	10000	1	200000	1.6609049837549497	10.68
10000	52	23000	107000	7000	21	9970	0.997	209532	1.7209921167406268	10.79
10000	43	34000	1630000	5000	21	10000	1	210000	-0.6152978701227573	9.95
10000	58	13000	257000	8000	18	10000	1	180000	1.2195232551192332	11.49
10000	51	29000	967000	3000	18	10000	1	180000	0.3772667458647397	10.68
10000	51	23000	108000	7000	21	9899	0.9899	208418	1.7248385420841352	10.68
10000	52	36000	278000	7000	21	10000	1	210000	1.4507006733367132	10.79
10000	52	21000	790000	7000	18	10000	1	180000	0.6056871974917865	10.79
10000	60	23000	107000	4000	23	9477	0.9477	221044	1.649587375079351	11.75
10000	60	23000	910000	6000	23	10000	1	230000	0.5285062415576663	11.75
10000	60	15000	323000	3000	19	10000	1	190000	1.3332333330833328	11.75
10000	39	35000	1805000	2000	24	9832	0.9832	236776	0.18151816419139624	9.62
10000	58	28000	853000	3000	19	10000	1	190000	0.9144489790677562	11.49
10000	43	30000	1484000	0	18	10000	1	180000	0.4305514197876343	9.95
10000	55	38000	1997000	5000	24	10000	1	240000	-0.05395187914779071	11.12
10000	44	23000	1267000	6000	21	10000	1	210000	0.7265175402171853	10.03
10000	53	36000	1519000	5000	22	10000	1	220000	0.43394891512771216	10.9
10000	45	10000	351000	1000	22	10000	1	220000	1.7695661069545647	10.12
10000	37	12000	455000	3000	19	10000	1	190000	1.5248155164939918	9.47
10000	56	29000	1585000	3000	18	10000	1	180000	0.29866508959952687	11.24
10000	45	36000	886000	9000	19	10000	1	190000	0.9941193520023187	10.12
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	39	30000	959000	1000	20	10000	1	200000	1.0395005197502598	9.62
10000	52	18000	359000	6000	22	10000	1	220000	1.6382757529550558	10.79
10000	45	16000	1203000	3000	18	10000	1	180000	0.6830021337835421	10.12
10000	48	28000	1402000	6000	18	10000	1	180000	0.4798877546912766	10.39
10000	51	31000	1898000	7000	23	10000	1	230000	0.058144055818293586	10.68
10000	52	10000	310000	8000	19	10000	1	190000	1.4633001368876388	10.79
10000	37	26000	557000	8000	21	10000	1	210000	1.5511625956979767	9.47
10000	39	19000	1288000	0	22	10000	1	220000	0.7809777032284728	9.62
10000	39	30000	1533000	9000	20	10000	1	200000	0.43451029981210687	9.62
10000	51	15000	1111000	9000	24	10000	1	240000	0.9606729222460053	10.68
10000	59	22000	1138000	7000	23	10000	1	230000	0.8144997656297797	11.62
10000	56	15000	93000	2000	22	9373	0.9373	209730	1.7244989306012832	11.24
10000	36	31000	1036000	6000	22	10000	1	220000	1.0742274135775542	9.39
10000	53	20000	222000	7000	19	10000	1	190000	1.517385603267996	10.9
10000	57	39000	1328000	5000	23	10000	1	230000	0.6256129514220473	11.36
10000	45	18000	1284000	0	21	10000	1	210000	0.7138326852793778	10.12
10000	50	39000	115000	6000	19	10000	1	190000	1.643194816899732	10.58
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	41	32000	1497000	2000	22	10000	1	220000	0.5162617764595898	9.78
10000	51	17000	850000	10000	20	10000	1	200000	1.0421326887023368	10.68
10000	40	16000	824000	6000	21	10000	1	210000	1.2383498668449069	9.7
10000	40	38000	252000	9000	23	10000	1	230000	2.0047939976030014	9.7
10000	54	32000	1179000	0	19	10000	1	190000	0.6721624824348885	11.01
10000	39	32000	887000	4000	24	9811	0.9811	236373	1.305822998303552	9.62
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	53	37000	208000	5000	21	10000	1	210000	1.6761467514220127	10.9
10000	38	36000	1932000	10000	18	10000	1	180000	0.011321992527484932	9.54
10000	54	29000	720000	2000	20	10000	1	200000	1.1253403713623225	11.01
10000	40	38000	252000	9000	23	10000	1	230000	2.0047939976030014	9.7
10000	56	18000	1036000	2000	22	10000	1	220000	0.9140564387470905	11.24
10000	35	31000	93000	6000	22	7389	0.7389	174725	1.6220916050012197	9.32
10000	45	11000	351000	1000	22	10000	1	220000	1.7684787717167478	10.12
10000	56	27000	1585000	3000	18	10000	1	180000	0.30026698198398105	11.24
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	58	28000	853000	3000	19	10000	1	190000	0.9144489790677562	11.49
10000	45	10000	351000	5000	20	10000	1	200000	1.6047425033983054	10.12
10000	43	23000	283000	10000	22	10000	1	220000	1.8506528969192193	9.95
10000	45	10000	351000	1000	22	10000	1	220000	1.7695661069545647	10.12
10000	45	14000	496000	9000	22	10000	1	220000	1.5989138254771973	10.12
10000	56	16000	93000	2000	22	9383	0.9383	209894	1.7254202400713552	11.24
10000	54	32000	1179000	0	19	10000	1	190000	0.6721624824348885	11.01
10000	54	29000	720000	1000	19	10000	1	190000	1.0699368312894804	11.01
10000	54	29000	1179000	2000	20	10000	1	200000	0.7084487779258581	11.01
10000	37	12000	455000	3000	19	10000	1	190000	1.5248155164939918	9.47
10000	51	31000	1898000	7000	19	10000	1	190000	0.04803204611076427	10.68
10000	58	28000	853000	3000	23	10000	1	230000	1.1069645536083366	11.49
10000	39	30000	959000	1000	20	10000	1	200000	1.0395005197502598	9.62
10000	39	30000	959000	1000	20	10000	1	200000	1.0395005197502598	9.62
10000	52	18000	359000	10000	22	10000	1	220000	1.6341972734258703	10.79
10000	48	10000	351000	1000	22	10000	1	220000	1.7235801117091718	10.39
10000	51	15000	1111000	10000	24	10000	1	240000	0.9595536778800996	10.68
10000	39	19000	1289000	0	22	10000	1	220000	0.7798338908232554	9.62
10000	39	32000	887000	4000	24	9811	0.9811	236373	1.305822998303552	9.62
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	56	15000	93000	2000	21	9935	0.9935	209000	1.7448124062251125	11.24
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	48	28000	1402000	3000	18	10000	1	180000	0.48248160068959284	10.39
10000	53	20000	222000	10000	19	10000	1	190000	1.5147712130719673	10.9
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	45	10000	354000	1000	22	10000	1	220000	1.7663040951085391	10.12
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	53	34000	208000	5000	21	10000	1	210000	1.679036350650891	10.9
10000	52	18000	359000	6000	22	10000	1	220000	1.6382757529550558	10.79
10000	60	15000	323000	3000	19	10000	1	190000	1.3332333330833328	11.75
10000	37	12000	455000	3000	19	10000	1	190000	1.5248155164939918	9.47
10000	40	38000	252000	9000	23	10000	1	230000	2.0047939976030014	9.7
10000	40	38000	252000	9000	22	10000	1	220000	1.9176290411854797	9.7
10000	45	10000	354000	1000	22	10000	1	220000	1.7663040951085391	10.12
10000	58	28000	853000	3000	19	10000	1	190000	0.9144489790677562	11.49
10000	45	10000	354000	1000	20	10000	1	200000	1.6057309955532175	10.12
10000	53	34000	222000	5000	21	10000	1	210000	1.6655506675594658	10.9
10000	53	19000	208000	10000	19	10000	1	190000	1.5278444026645153	10.9
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	45	10000	354000	1000	21	10000	1	210000	1.6860175453308783	10.12
10000	45	11000	351000	1000	22	10000	1	220000	1.7684787717167478	10.12
10000	48	10000	351000	0	22	10000	1	220000	1.7246383199287658	10.39
10000	43	23000	283000	10000	22	10000	1	220000	1.8506528969192193	9.95
10000	56	15000	93000	2000	18	10000	1	180000	1.5053381935941677	11.24
10000	49	25000	221000	0	21	10000	1	210000	1.745663107171271	10.49
