volume	quality	unit_price
315000	70	14.99
315000	71	15.19
315000	72	15.4
315000	73	15.61
315000	74	15.84
315000	75	16.07
315000	76	16.31
315000	77	16.56
315000	78	16.81
315000	79	17.08
315000	80	17.35
316000	65	14.1
316000	66	14.27
316000	67	14.44
316000	68	14.62
316000	69	14.81
316000	70	15.0
316000	71	15.2
316000	72	15.41
316000	73	15.62
316000	74	15.84
316000	75	16.07
316000	76	16.31
316000	77	16.56
316000	78	16.82
316000	79	17.08
316000	80	17.36
317000	65	14.11
317000	66	14.27
317000	67	14.45
317000	68	14.63
317000	69	14.81
317000	70	15.0
317000	71	15.2
317000	72	15.41
317000	73	15.63
317000	74	15.85
317000	75	16.08
317000	76	16.32
317000	77	16.57
317000	78	16.82
317000	79	17.09
317000	80	17.37
318000	65	14.11
318000	66	14.28
318000	67	14.45
318000	68	14.63
318000	69	14.82
318000	70	15.01
318000	71	15.21
318000	72	15.42
318000	73	15.63
318000	74	15.86
318000	75	16.09
318000	76	16.33
318000	77	16.57
318000	78	16.83
318000	79	17.1
318000	80	17.37
319000	65	14.12
319000	66	14.28
319000	67	14.46
319000	68	14.64
319000	69	14.82
319000	70	15.02
319000	71	15.22
319000	72	15.42
319000	73	15.64
319000	74	15.86
319000	75	16.09
319000	76	16.33
319000	77	16.58
319000	78	16.84
319000	79	17.1
319000	80	17.38
320000	50	12.2
320000	51	12.3
320000	52	12.41
320000	53	12.51
320000	54	12.63
320000	55	12.74
320000	56	12.86
320000	57	12.98
320000	58	13.11
320000	59	13.24
320000	60	13.37
320000	61	13.51
320000	62	13.66
320000	63	13.81
320000	64	13.96
320000	65	14.12
320000	66	14.29
320000	67	14.46
320000	68	14.64
320000	69	14.83
320000	70	15.02
320000	71	15.22
320000	72	15.43
320000	73	15.65
320000	74	15.87
320000	75	16.1
320000	76	16.34
320000	77	16.59
320000	78	16.84
320000	79	17.11
320000	80	17.38
320000	81	17.67
320000	82	17.96
320000	83	18.27
320000	84	18.59
320000	85	18.91
320000	86	19.25
320000	87	19.6
320000	88	19.97
320000	89	20.34
320000	90	20.73
320000	91	21.13
320000	92	21.54
320000	93	21.96
320000	94	22.4
320000	95	22.86
321000	65	14.13
321000	66	14.3
321000	67	14.47
321000	68	14.65
321000	69	14.84
321000	70	15.03
321000	71	15.23
321000	72	15.44
321000	73	15.65
321000	74	15.87
321000	75	16.1
321000	76	16.34
321000	77	16.59
321000	78	16.85
321000	79	17.11
321000	80	17.39
322000	65	14.14
322000	66	14.3
322000	67	14.48
322000	68	14.66
322000	69	14.84
322000	70	15.03
322000	71	15.23
322000	72	15.44
322000	73	15.66
322000	74	15.88
322000	75	16.11
322000	76	16.35
322000	77	16.6
322000	78	16.85
322000	79	17.12
322000	80	17.4
323000	65	14.14
323000	66	14.31
323000	67	14.48
323000	68	14.66
323000	69	14.85
323000	70	15.04
323000	71	15.24
323000	72	15.45
323000	73	15.66
323000	74	15.89
323000	75	16.12
323000	76	16.36
323000	77	16.6
323000	78	16.86
323000	79	17.13
323000	80	17.4
324000	65	14.15
324000	66	14.32
324000	67	14.49
324000	68	14.67
324000	69	14.85
324000	70	15.05
324000	71	15.25
324000	72	15.45
324000	73	15.67
324000	74	15.89
324000	75	16.12
324000	76	16.36
324000	77	16.61
324000	78	16.87
324000	79	17.13
324000	80	17.41
325000	65	14.15
325000	66	14.32
325000	67	14.49
325000	68	14.67
325000	69	14.86
325000	70	15.05
325000	71	15.25
325000	72	15.46
325000	73	15.68
325000	74	15.9
325000	75	16.13
325000	76	16.37
325000	77	16.62
325000	78	16.87
325000	79	17.14
325000	80	17.41
326000	65	14.16
326000	66	14.33
326000	67	14.5
326000	68	14.68
326000	69	14.87
326000	70	15.06
326000	71	15.26
326000	72	15.47
326000	73	15.68
326000	74	15.9
326000	75	16.13
326000	76	16.37
326000	77	16.62
326000	78	16.88
326000	79	17.14
326000	80	17.42
327000	65	14.17
327000	66	14.33
327000	67	14.51
327000	68	14.69
327000	69	14.87
327000	70	15.06
327000	71	15.26
327000	72	15.47
327000	73	15.69
327000	74	15.91
327000	75	16.14
327000	76	16.38
327000	77	16.63
327000	78	16.88
327000	79	17.15
327000	80	17.43
328000	65	14.17
328000	66	14.34
328000	67	14.51
328000	68	14.69
328000	69	14.88
328000	70	15.07
328000	71	15.27
328000	72	15.48
328000	73	15.69
328000	74	15.92
328000	75	16.15
328000	76	16.39
328000	77	16.63
328000	78	16.89
328000	79	17.16
328000	80	17.43
329000	65	14.18
329000	66	14.34
329000	67	14.52
329000	68	14.7
329000	69	14.88
329000	70	15.08
329000	71	15.28
329000	72	15.48
329000	73	15.7
329000	74	15.92
329000	75	16.15
329000	76	16.39
329000	77	16.64
329000	78	16.9
329000	79	17.16
329000	80	17.44
330000	50	12.26
330000	51	12.36
330000	52	12.47
330000	53	12.57
330000	54	12.68
330000	55	12.8
330000	56	12.92
330000	57	13.04
330000	58	13.17
330000	59	13.3
330000	60	13.43
330000	61	13.57
330000	62	13.72
330000	63	13.87
330000	64	14.02
330000	65	14.18
330000	66	14.35
330000	67	14.52
330000	68	14.7
330000	69	14.89
330000	70	15.08
330000	71	15.28
330000	72	15.49
330000	73	15.7
330000	74	15.93
330000	75	16.16
330000	76	16.4
330000	77	16.65
330000	78	16.9
330000	79	17.17
330000	80	17.44
330000	81	17.73
330000	82	18.02
330000	83	18.33
330000	84	18.65
330000	85	18.97
330000	86	19.31
330000	87	19.66
330000	88	20.02
330000	89	20.4
330000	90	20.79
330000	91	21.19
330000	92	21.6
330000	93	22.02
330000	94	22.46
330000	95	22.92
331000	65	14.19
331000	66	14.36
331000	67	14.53
331000	68	14.71
331000	69	14.89
331000	70	15.09
331000	71	15.29
331000	72	15.5
331000	73	15.71
331000	74	15.93
331000	75	16.16
331000	76	16.4
331000	77	16.65
331000	78	16.91
331000	79	17.17
331000	80	17.45
332000	65	14.19
332000	66	14.36
332000	67	14.54
332000	68	14.71
332000	69	14.9
332000	70	15.09
332000	71	15.29
332000	72	15.5
332000	73	15.72
332000	74	15.94
332000	75	16.17
332000	76	16.41
332000	77	16.66
332000	78	16.91
332000	79	17.18
332000	80	17.46
333000	65	14.2
333000	66	14.37
333000	67	14.54
333000	68	14.72
333000	69	14.91
333000	70	15.1
333000	71	15.3
333000	72	15.51
333000	73	15.72
333000	74	15.94
333000	75	16.18
333000	76	16.41
333000	77	16.66
333000	78	16.92
333000	79	17.19
333000	80	17.46
334000	65	14.21
334000	66	14.37
334000	67	14.55
334000	68	14.73
334000	69	14.91
334000	70	15.11
334000	71	15.31
334000	72	15.51
334000	73	15.73
334000	74	15.95
334000	75	16.18
334000	76	16.42
334000	77	16.67
334000	78	16.93
334000	79	17.19
334000	80	17.47
335000	65	14.21
335000	66	14.38
335000	67	14.55
335000	68	14.73
335000	69	14.92
335000	70	15.11
335000	71	15.31
335000	72	15.52
335000	73	15.73
335000	74	15.96
335000	75	16.19
335000	76	16.43
335000	77	16.67
335000	78	16.93
335000	79	17.2
335000	80	17.47
336000	65	14.22
336000	66	14.38
336000	67	14.56
336000	68	14.74
336000	69	14.92
336000	70	15.12
336000	71	15.32
336000	72	15.52
336000	73	15.74
336000	74	15.96
336000	75	16.19
336000	76	16.43
336000	77	16.68
336000	78	16.94
336000	79	17.2
336000	80	17.48
337000	65	14.22
337000	66	14.39
337000	67	14.56
337000	68	14.74
337000	69	14.93
337000	70	15.12
337000	71	15.32
337000	72	15.53
337000	73	15.74
337000	74	15.97
337000	75	16.2
337000	76	16.44
337000	77	16.69
337000	78	16.94
337000	79	17.21
337000	80	17.48
338000	65	14.23
338000	66	14.4
338000	67	14.57
338000	68	14.75
338000	69	14.93
338000	70	15.13
338000	71	15.33
338000	72	15.53
338000	73	15.75
338000	74	15.97
338000	75	16.2
338000	76	16.44
338000	77	16.69
338000	78	16.95
338000	79	17.21
338000	80	17.49
339000	65	14.23
339000	66	14.4
339000	67	14.57
339000	68	14.75
339000	69	14.94
339000	70	15.13
339000	71	15.33
339000	72	15.54
339000	73	15.76
339000	74	15.98
339000	75	16.21
339000	76	16.45
339000	77	16.7
339000	78	16.95
339000	79	17.22
339000	80	17.49
340000	50	12.32
340000	51	12.42
340000	52	12.52
340000	53	12.63
340000	54	12.74
340000	55	12.86
340000	56	12.97
340000	57	13.1
340000	58	13.22
340000	59	13.35
340000	60	13.49
340000	61	13.63
340000	62	13.77
340000	63	13.92
340000	64	14.08
340000	65	14.24
340000	66	14.41
340000	67	14.58
340000	68	14.76
340000	69	14.95
340000	70	15.14
340000	71	15.34
340000	72	15.55
340000	73	15.76
340000	74	15.98
340000	75	16.21
340000	76	16.45
340000	77	16.7
340000	78	16.96
340000	79	17.22
340000	80	17.5
340000	81	17.79
340000	82	18.08
340000	83	18.39
340000	84	18.7
340000	85	19.03
340000	86	19.37
340000	87	19.72
340000	88	20.08
340000	89	20.46
340000	90	20.84
340000	91	21.24
340000	92	21.65
340000	93	22.08
340000	94	22.52
340000	95	22.98
341000	65	14.25
341000	66	14.41
341000	67	14.59
341000	68	14.77
341000	69	14.95
341000	70	15.14
341000	71	15.34
341000	72	15.55
341000	73	15.77
341000	74	15.99
341000	75	16.22
341000	76	16.46
341000	77	16.71
341000	78	16.96
341000	79	17.23
341000	80	17.51
342000	65	14.25
342000	66	14.42
342000	67	14.59
342000	68	14.77
342000	69	14.96
342000	70	15.15
342000	71	15.35
342000	72	15.56
342000	73	15.77
342000	74	15.99
342000	75	16.23
342000	76	16.46
342000	77	16.71
342000	78	16.97
342000	79	17.24
342000	80	17.51
343000	65	14.26
343000	66	14.42
343000	67	14.6
343000	68	14.78
343000	69	14.96
343000	70	15.16
343000	71	15.36
343000	72	15.56
343000	73	15.78
343000	74	16.0
343000	75	16.23
343000	76	16.47
343000	77	16.72
343000	78	16.98
343000	79	17.24
343000	80	17.52
344000	65	14.26
344000	66	14.43
344000	67	14.6
344000	68	14.78
344000	69	14.97
344000	70	15.16
344000	71	15.36
344000	72	15.57
344000	73	15.78
344000	74	16.01
344000	75	16.24
344000	76	16.48
344000	77	16.72
344000	78	16.98
344000	79	17.25
344000	80	17.52
345000	65	14.27
345000	66	14.43
345000	67	14.61
345000	68	14.79
345000	69	14.97
345000	70	15.17
345000	71	15.37
345000	72	15.57
345000	73	15.79
345000	74	16.01
345000	75	16.24
345000	76	16.48
345000	77	16.73
345000	78	16.99
345000	79	17.25
345000	80	17.53
346000	65	14.27
346000	66	14.44
346000	67	14.61
346000	68	14.79
346000	69	14.98
346000	70	15.17
346000	71	15.37
346000	72	15.58
346000	73	15.79
346000	74	16.02
346000	75	16.25
346000	76	16.49
346000	77	16.73
346000	78	16.99
346000	79	17.26
346000	80	17.53
347000	65	14.28
347000	66	14.44
347000	67	14.62
347000	68	14.8
347000	69	14.98
347000	70	15.18
347000	71	15.38
347000	72	15.58
347000	73	15.8
347000	74	16.02
347000	75	16.25
347000	76	16.49
347000	77	16.74
347000	78	17.0
347000	79	17.26
347000	80	17.54
348000	65	14.28
348000	66	14.45
348000	67	14.62
348000	68	14.8
348000	69	14.99
348000	70	15.18
348000	71	15.38
348000	72	15.59
348000	73	15.8
348000	74	16.03
348000	75	16.26
348000	76	16.5
348000	77	16.75
348000	78	17.0
348000	79	17.27
348000	80	17.54
349000	65	14.29
349000	66	14.46
349000	67	14.63
349000	68	14.81
349000	69	14.99
349000	70	15.19
349000	71	15.39
349000	72	15.59
349000	73	15.81
349000	74	16.03
349000	75	16.26
349000	76	16.5
349000	77	16.75
349000	78	17.01
349000	79	17.27
349000	80	17.55
350000	50	12.37
350000	51	12.47
350000	52	12.58
350000	53	12.68
350000	54	12.8
350000	55	12.91
350000	56	13.03
350000	57	13.15
350000	58	13.28
350000	59	13.41
350000	60	13.54
350000	61	13.68
350000	62	13.83
350000	63	13.98
350000	64	14.13
350000	65	14.29
350000	66	14.46
350000	67	14.63
350000	68	14.81
350000	69	15.0
350000	70	15.19
350000	71	15.39
350000	72	15.6
350000	73	15.82
350000	74	16.04
350000	75	16.27
350000	76	16.51
350000	77	16.76
350000	78	17.01
350000	79	17.28
350000	80	17.55
350000	81	17.84
350000	82	18.13
350000	83	18.44
350000	84	18.76
350000	85	19.08
350000	86	19.42
350000	87	19.77
350000	88	20.14
350000	89	20.51
350000	90	20.9
350000	91	21.3
350000	92	21.71
350000	93	22.13
350000	94	22.57
350000	95	23.03
351000	65	14.3
351000	66	14.47
351000	67	14.64
351000	68	14.82
351000	69	15.01
351000	70	15.2
351000	71	15.4
351000	72	15.61
351000	73	15.82
351000	74	16.04
351000	75	16.27
351000	76	16.51
351000	77	16.76
351000	78	17.02
351000	79	17.28
351000	80	17.56
352000	65	14.3
352000	66	14.47
352000	67	14.64
352000	68	14.82
352000	69	15.01
352000	70	15.2
352000	71	15.4
352000	72	15.61
352000	73	15.83
352000	74	16.05
352000	75	16.28
352000	76	16.52
352000	77	16.77
352000	78	17.02
352000	79	17.29
352000	80	17.56
353000	65	14.31
353000	66	14.48
353000	67	14.65
353000	68	14.83
353000	69	15.02
353000	70	15.21
353000	71	15.41
353000	72	15.62
353000	73	15.83
353000	74	16.05
353000	75	16.28
353000	76	16.52
353000	77	16.77
353000	78	17.03
353000	79	17.29
353000	80	17.57
354000	65	14.31
354000	66	14.48
354000	67	14.66
354000	68	14.83
354000	69	15.02
354000	70	15.21
354000	71	15.41
354000	72	15.62
354000	73	15.84
354000	74	16.06
354000	75	16.29
354000	76	16.53
354000	77	16.78
354000	78	17.03
354000	79	17.3
354000	80	17.58
355000	65	14.32
355000	66	14.49
355000	67	14.66
355000	68	14.84
355000	69	15.03
355000	70	15.22
355000	71	15.42
355000	72	15.63
355000	73	15.84
355000	74	16.06
355000	75	16.29
355000	76	16.53
355000	77	16.78
355000	78	17.04
355000	79	17.31
355000	80	17.58
356000	65	14.33
356000	66	14.49
356000	67	14.67
356000	68	14.85
356000	69	15.03
356000	70	15.22
356000	71	15.42
356000	72	15.63
356000	73	15.85
356000	74	16.07
356000	75	16.3
356000	76	16.54
356000	77	16.79
356000	78	17.04
356000	79	17.31
356000	80	17.59
357000	65	14.33
357000	66	14.5
357000	67	14.67
357000	68	14.85
357000	69	15.04
357000	70	15.23
357000	71	15.43
357000	72	15.64
357000	73	15.85
357000	74	16.07
357000	75	16.31
357000	76	16.54
357000	77	16.79
357000	78	17.05
357000	79	17.32
357000	80	17.59
358000	65	14.34
358000	66	14.5
358000	67	14.68
358000	68	14.86
358000	69	15.04
358000	70	15.23
358000	71	15.43
358000	72	15.64
358000	73	15.86
358000	74	16.08
358000	75	16.31
358000	76	16.55
358000	77	16.8
358000	78	17.05
358000	79	17.32
358000	80	17.6
359000	65	14.34
359000	66	14.51
359000	67	14.68
359000	68	14.86
359000	69	15.05
359000	70	15.24
359000	71	15.44
359000	72	15.65
359000	73	15.86
359000	74	16.08
359000	75	16.32
359000	76	16.55
359000	77	16.8
359000	78	17.06
359000	79	17.33
359000	80	17.6
360000	50	12.42
360000	51	12.52
360000	52	12.63
360000	53	12.74
360000	54	12.85
360000	55	12.96
360000	56	13.08
360000	57	13.2
360000	58	13.33
360000	59	13.46
360000	60	13.59
360000	61	13.73
360000	62	13.88
360000	63	14.03
360000	64	14.18
360000	65	14.35
360000	66	14.51
360000	67	14.69
360000	68	14.87
360000	69	15.05
360000	70	15.24
360000	71	15.44
360000	72	15.65
360000	73	15.87
360000	74	16.09
360000	75	16.32
360000	76	16.56
360000	77	16.81
360000	78	17.06
360000	79	17.33
360000	80	17.61
360000	81	17.89
360000	82	18.19
360000	83	18.49
360000	84	18.81
360000	85	19.14
360000	86	19.48
360000	87	19.83
360000	88	20.19
360000	89	20.56
360000	90	20.95
360000	91	21.35
360000	92	21.76
360000	93	22.19
360000	94	22.63
360000	95	23.08
361000	65	14.35
361000	66	14.52
361000	67	14.69
361000	68	14.87
361000	69	15.06
361000	70	15.25
361000	71	15.45
361000	72	15.66
361000	73	15.87
361000	74	16.1
361000	75	16.33
361000	76	16.57
361000	77	16.81
361000	78	17.07
361000	79	17.34
361000	80	17.61
362000	65	14.36
362000	66	14.52
362000	67	14.7
362000	68	14.88
362000	69	15.06
362000	70	15.26
362000	71	15.46
362000	72	15.66
362000	73	15.88
362000	74	16.1
362000	75	16.33
362000	76	16.57
362000	77	16.82
362000	78	17.08
362000	79	17.34
362000	80	17.62
363000	65	14.36
363000	66	14.53
363000	67	14.7
363000	68	14.88
363000	69	15.07
363000	70	15.26
363000	71	15.46
363000	72	15.67
363000	73	15.88
363000	74	16.11
363000	75	16.34
363000	76	16.58
363000	77	16.82
363000	78	17.08
363000	79	17.35
363000	80	17.62
364000	65	14.37
364000	66	14.53
364000	67	14.71
364000	68	14.89
364000	69	15.07
364000	70	15.27
364000	71	15.47
364000	72	15.67
364000	73	15.89
364000	74	16.11
364000	75	16.34
364000	76	16.58
364000	77	16.83
364000	78	17.09
364000	79	17.35
364000	80	17.63
365000	65	14.37
365000	66	14.54
365000	67	14.71
365000	68	14.89
365000	69	15.08
365000	70	15.27
365000	71	15.47
365000	72	15.68
365000	73	15.89
365000	74	16.12
365000	75	16.35
365000	76	16.59
365000	77	16.83
365000	78	17.09
365000	79	17.36
365000	80	17.63
366000	65	14.38
366000	66	14.54
366000	67	14.72
366000	68	14.9
366000	69	15.08
366000	70	15.28
366000	71	15.48
366000	72	15.68
366000	73	15.9
366000	74	16.12
366000	75	16.35
366000	76	16.59
366000	77	16.84
366000	78	17.1
366000	79	17.36
366000	80	17.64
367000	65	14.38
367000	66	14.55
367000	67	14.72
367000	68	14.9
367000	69	15.09
367000	70	15.28
367000	71	15.48
367000	72	15.69
367000	73	15.9
367000	74	16.13
367000	75	16.36
367000	76	16.6
367000	77	16.84
367000	78	17.1
367000	79	17.37
367000	80	17.64
368000	65	14.39
368000	66	14.55
368000	67	14.73
368000	68	14.91
368000	69	15.09
368000	70	15.29
368000	71	15.49
368000	72	15.69
368000	73	15.91
368000	74	16.13
368000	75	16.36
368000	76	16.6
368000	77	16.85
368000	78	17.11
368000	79	17.37
368000	80	17.65
369000	65	14.39
369000	66	14.56
369000	67	14.73
369000	68	14.91
369000	69	15.1
369000	70	15.29
369000	71	15.49
369000	72	15.7
369000	73	15.91
369000	74	16.14
369000	75	16.37
369000	76	16.61
369000	77	16.85
369000	78	17.11
369000	79	17.38
369000	80	17.65
370000	50	12.47
370000	51	12.58
370000	52	12.68
370000	53	12.79
370000	54	12.9
370000	55	13.01
370000	56	13.13
370000	57	13.25
370000	58	13.38
370000	59	13.51
370000	60	13.64
370000	61	13.78
370000	62	13.93
370000	63	14.08
370000	64	14.24
370000	65	14.4
370000	66	14.56
370000	67	14.74
370000	68	14.92
370000	69	15.1
370000	70	15.3
370000	71	15.5
370000	72	15.7
370000	73	15.92
370000	74	16.14
370000	75	16.37
370000	76	16.61
370000	77	16.86
370000	78	17.12
370000	79	17.38
370000	80	17.66
370000	81	17.94
370000	82	18.24
370000	83	18.54
370000	84	18.86
370000	85	19.19
370000	86	19.53
370000	87	19.88
370000	88	20.24
370000	89	20.61
370000	90	21.0
370000	91	21.4
370000	92	21.81
370000	93	22.24
370000	94	22.68
370000	95	23.13
371000	65	14.4
371000	66	14.57
371000	67	14.74
371000	68	14.92
371000	69	15.11
371000	70	15.3
371000	71	15.5
371000	72	15.71
371000	73	15.92
371000	74	16.15
371000	75	16.38
371000	76	16.62
371000	77	16.86
371000	78	17.12
371000	79	17.39
371000	80	17.66
372000	65	14.41
372000	66	14.57
372000	67	14.75
372000	68	14.93
372000	69	15.11
372000	70	15.31
372000	71	15.51
372000	72	15.71
372000	73	15.93
372000	74	16.15
372000	75	16.38
372000	76	16.62
372000	77	16.87
372000	78	17.13
372000	79	17.39
372000	80	17.67
373000	65	14.41
373000	66	14.58
373000	67	14.75
373000	68	14.93
373000	69	15.12
373000	70	15.31
373000	71	15.51
373000	72	15.72
373000	73	15.93
373000	74	16.16
373000	75	16.39
373000	76	16.63
373000	77	16.87
373000	78	17.13
373000	79	17.4
373000	80	17.67
374000	65	14.42
374000	66	14.58
374000	67	14.76
374000	68	14.94
374000	69	15.12
374000	70	15.32
374000	71	15.52
374000	72	15.72
374000	73	15.94
374000	74	16.16
374000	75	16.39
374000	76	16.63
374000	77	16.88
374000	78	17.14
374000	79	17.4
374000	80	17.68
375000	65	14.42
375000	66	14.59
375000	67	14.76
375000	68	14.94
375000	69	15.13
375000	70	15.32
375000	71	15.52
375000	72	15.73
375000	73	15.94
375000	74	16.17
375000	75	16.4
375000	76	16.64
375000	77	16.88
375000	78	17.14
375000	79	17.41
375000	80	17.68
376000	65	14.43
376000	66	14.59
376000	67	14.77
376000	68	14.95
376000	69	15.13
376000	70	15.33
376000	71	15.53
376000	72	15.73
376000	73	15.95
376000	74	16.17
376000	75	16.4
376000	76	16.64
376000	77	16.89
376000	78	17.15
376000	79	17.41
376000	80	17.69
377000	65	14.43
377000	66	14.6
377000	67	14.77
377000	68	14.95
377000	69	15.14
377000	70	15.33
377000	71	15.53
377000	72	15.74
377000	73	15.95
377000	74	16.18
377000	75	16.41
377000	76	16.65
377000	77	16.89
377000	78	17.15
377000	79	17.42
377000	80	17.69
378000	65	14.44
378000	66	14.6
378000	67	14.78
378000	68	14.96
378000	69	15.14
378000	70	15.34
378000	71	15.54
378000	72	15.74
378000	73	15.96
378000	74	16.18
378000	75	16.41
378000	76	16.65
378000	77	16.9
378000	78	17.16
378000	79	17.42
378000	80	17.7
379000	65	14.44
379000	66	14.61
379000	67	14.78
379000	68	14.96
379000	69	15.15
379000	70	15.34
379000	71	15.54
379000	72	15.75
379000	73	15.96
379000	74	16.19
379000	75	16.42
379000	76	16.66
379000	77	16.9
379000	78	17.16
379000	79	17.43
379000	80	17.7
380000	50	12.52
380000	51	12.63
380000	52	12.73
380000	53	12.84
380000	54	12.95
380000	55	13.06
380000	56	13.18
380000	57	13.3
380000	58	13.43
380000	59	13.56
380000	60	13.69
380000	61	13.83
380000	62	13.98
380000	63	14.13
380000	64	14.29
380000	65	14.45
380000	66	14.61
380000	67	14.79
380000	68	14.97
380000	69	15.15
380000	70	15.35
380000	71	15.55
380000	72	15.75
380000	73	15.97
380000	74	16.19
380000	75	16.42
380000	76	16.66
380000	77	16.91
380000	78	17.17
380000	79	17.43
380000	80	17.71
380000	81	17.99
380000	82	18.29
380000	83	18.59
380000	84	18.91
380000	85	19.24
380000	86	19.58
380000	87	19.93
380000	88	20.29
380000	89	20.66
380000	90	21.05
380000	91	21.45
380000	92	21.86
380000	93	22.29
380000	94	22.73
380000	95	23.18
381000	65	14.45
381000	66	14.62
381000	67	14.79
381000	68	14.97
381000	69	15.16
381000	70	15.35
381000	71	15.55
381000	72	15.76
381000	73	15.97
381000	74	16.2
381000	75	16.43
381000	76	16.67
381000	77	16.91
381000	78	17.17
381000	79	17.44
381000	80	17.71
382000	65	14.46
382000	66	14.62
382000	67	14.8
382000	68	14.98
382000	69	15.16
382000	70	15.36
382000	71	15.56
382000	72	15.76
382000	73	15.98
382000	74	16.2
382000	75	16.43
382000	76	16.67
382000	77	16.92
382000	78	17.18
382000	79	17.44
382000	80	17.72
383000	65	14.46
383000	66	14.63
383000	67	14.8
383000	68	14.98
383000	69	15.17
383000	70	15.36
383000	71	15.56
383000	72	15.77
383000	73	15.98
383000	74	16.21
383000	75	16.44
383000	76	16.68
383000	77	16.92
383000	78	17.18
383000	79	17.45
383000	80	17.72
384000	65	14.47
384000	66	14.63
384000	67	14.81
384000	68	14.99
384000	69	15.17
384000	70	15.37
384000	71	15.57
384000	72	15.77
384000	73	15.99
384000	74	16.21
384000	75	16.44
384000	76	16.68
384000	77	16.93
384000	78	17.19
384000	79	17.45
384000	80	17.73
385000	65	14.47
385000	66	14.64
385000	67	14.81
385000	68	14.99
385000	69	15.18
385000	70	15.37
385000	71	15.57
385000	72	15.78
385000	73	15.99
385000	74	16.22
385000	75	16.45
385000	76	16.69
385000	77	16.93
385000	78	17.19
385000	79	17.46
385000	80	17.73
386000	65	14.48
386000	66	14.64
386000	67	14.82
386000	68	15.0
386000	69	15.18
386000	70	15.38
386000	71	15.58
386000	72	15.78
386000	73	16.0
386000	74	16.22
386000	75	16.45
386000	76	16.69
386000	77	16.94
386000	78	17.2
386000	79	17.46
386000	80	17.74
387000	65	14.48
387000	66	14.65
387000	67	14.82
387000	68	15.0
387000	69	15.19
387000	70	15.38
387000	71	15.58
387000	72	15.79
387000	73	16.0
387000	74	16.23
387000	75	16.46
387000	76	16.7
387000	77	16.94
387000	78	17.2
387000	79	17.47
387000	80	17.74
388000	65	14.49
388000	66	14.65
388000	67	14.83
388000	68	15.01
388000	69	15.19
388000	70	15.39
388000	71	15.59
388000	72	15.79
388000	73	16.01
388000	74	16.23
388000	75	16.46
388000	76	16.7
388000	77	16.95
388000	78	17.21
388000	79	17.47
388000	80	17.75
389000	65	14.49
389000	66	14.66
389000	67	14.83
389000	68	15.01
389000	69	15.2
389000	70	15.39
389000	71	15.59
389000	72	15.8
389000	73	16.01
389000	74	16.24
389000	75	16.47
389000	76	16.71
389000	77	16.95
389000	78	17.21
389000	79	17.48
389000	80	17.75
390000	50	12.57
390000	51	12.68
390000	52	12.78
390000	53	12.89
390000	54	13.0
390000	55	13.11
390000	56	13.23
390000	57	13.35
390000	58	13.48
390000	59	13.61
390000	60	13.74
390000	61	13.88
390000	62	14.03
390000	63	14.18
390000	64	14.34
390000	65	14.5
390000	66	14.66
390000	67	14.84
390000	68	15.02
390000	69	15.2
390000	70	15.4
390000	71	15.6
390000	72	15.8
390000	73	16.02
390000	74	16.24
390000	75	16.47
390000	76	16.71
390000	77	16.96
390000	78	17.22
390000	79	17.48
390000	80	17.76
390000	81	18.04
390000	82	18.34
390000	83	18.64
390000	84	18.96
390000	85	19.29
390000	86	19.63
390000	87	19.98
390000	88	20.34
390000	89	20.71
390000	90	21.1
390000	91	21.5
390000	92	21.91
390000	93	22.34
390000	94	22.78
390000	95	23.23
391000	65	14.5
391000	66	14.67
391000	67	14.84
391000	68	15.02
391000	69	15.21
391000	70	15.4
391000	71	15.6
391000	72	15.81
391000	73	16.02
391000	74	16.25
391000	75	16.48
391000	76	16.72
391000	77	16.96
391000	78	17.22
391000	79	17.49
391000	80	17.76
392000	65	14.51
392000	66	14.67
392000	67	14.85
392000	68	15.03
392000	69	15.21
392000	70	15.41
392000	71	15.61
392000	72	15.81
392000	73	16.03
392000	74	16.25
392000	75	16.48
392000	76	16.72
392000	77	16.97
392000	78	17.23
392000	79	17.49
392000	80	17.77
393000	65	14.51
393000	66	14.68
393000	67	14.85
393000	68	15.03
393000	69	15.22
393000	70	15.41
393000	71	15.61
393000	72	15.82
393000	73	16.03
393000	74	16.26
393000	75	16.49
393000	76	16.73
393000	77	16.97
393000	78	17.23
393000	79	17.5
393000	80	17.77
394000	65	14.52
394000	66	14.68
394000	67	14.86
394000	68	15.04
394000	69	15.22
394000	70	15.42
394000	71	15.62
394000	72	15.82
394000	73	16.04
394000	74	16.26
394000	75	16.49
394000	76	16.73
394000	77	16.98
394000	78	17.24
394000	79	17.5
394000	80	17.78
395000	65	14.52
395000	66	14.69
395000	67	14.86
395000	68	15.04
395000	69	15.23
395000	70	15.42
395000	71	15.62
395000	72	15.83
395000	73	16.04
395000	74	16.27
395000	75	16.5
395000	76	16.74
395000	77	16.98
395000	78	17.24
395000	79	17.51
395000	80	17.78
396000	65	14.53
396000	66	14.69
396000	67	14.87
396000	68	15.05
396000	69	15.23
396000	70	15.43
396000	71	15.63
396000	72	15.83
396000	73	16.05
396000	74	16.27
396000	75	16.5
396000	76	16.74
396000	77	16.99
396000	78	17.25
396000	79	17.51
396000	80	17.79
397000	65	14.53
397000	66	14.7
397000	67	14.87
397000	68	15.05
397000	69	15.24
397000	70	15.43
397000	71	15.63
