1 1 6.78
101 1 6.77
201 1 6.77
301 1 6.77
401 1 6.77
501 1 6.77
601 1 6.77
701 1 6.77
801 1 6.76
901 1 6.76
1001 1 6.76
1101 1 6.76
1201 1 6.76
1301 1 6.76
1401 1 6.75
1501 1 6.75
1601 1 6.75
1701 1 6.75
1801 1 6.75
1901 1 6.75
2001 1 6.75
2101 1 6.74
2201 1 6.74
2301 1 6.74
2401 1 6.74
2501 1 6.74
2601 1 6.74
2701 1 6.74
2801 1 6.73
2901 1 6.73
3001 1 6.73
3101 1 6.73
3201 1 6.73
3301 1 6.73
3401 1 6.73
3501 1 6.73
3601 1 6.72
3701 1 6.72
3801 1 6.72
3901 1 6.72
4001 1 6.72
4101 1 6.72
4201 1 6.72
4301 1 6.71
4401 1 6.71
4501 1 6.71
4601 1 6.71
4701 1 6.71
4801 1 6.71
4901 1 6.71
5001 1 6.70
5101 1 6.70
5201 1 6.70
5301 1 6.70
5401 1 6.70
5501 1 6.70
5601 1 6.70
5701 1 6.70
5801 1 6.69
5901 1 6.69
6001 1 6.69
6101 1 6.69
6201 1 6.69
6301 1 6.69
6401 1 6.69
6501 1 6.68
6601 1 6.68
6701 1 6.68
6801 1 6.68
6901 1 6.68
7001 1 6.68
7101 1 6.68
7201 1 6.68
7301 1 6.67
7401 1 6.67
7501 1 6.67
7601 1 6.67
7701 1 6.67
7801 1 6.67
7901 1 6.67
8001 1 6.67
8101 1 6.66
8201 1 6.66
8301 1 6.66
8401 1 6.66
8501 1 6.66
8601 1 6.66
8701 1 6.66
8801 1 6.66
8901 1 6.65
9001 1 6.65
9101 1 6.65
9201 1 6.65
9301 1 6.65
9401 1 6.65
9501 1 6.65
9601 1 6.65
9701 1 6.64
9801 1 6.64
9901 1 6.64
10001 1 6.64
10101 1 6.64
10201 1 6.64
10301 1 6.64
10401 1 6.64
10501 1 6.64
10601 1 6.63
10701 1 6.63
10801 1 6.63
10901 1 6.63
11001 1 6.63
11101 1 6.63
11201 1 6.63
11301 1 6.63
11401 1 6.62
11501 1 6.62
11601 1 6.62
11701 1 6.62
11801 1 6.62
11901 1 6.62
12001 1 6.62
12101 1 6.62
12201 1 6.62
12301 1 6.61
12401 1 6.61
12501 1 6.61
12601 1 6.61
12701 1 6.61
12701 1 6.61
12901 1 6.61
13001 1 6.61
13101 1 6.61
13201 1 6.60
13301 1 6.60
13401 1 6.60
13501 1 6.60
13601 1 6.60
13701 1 6.60
13801 1 6.60
13901 1 6.60
14001 1 6.60
14101 1 6.59
14201 1 6.59
14301 1 6.59
14401 1 6.59
14501 1 6.59
14601 1 6.59
14701 1 6.59
14801 1 6.59
14901 1 6.59
15001 1 6.58
15101 1 6.58
15201 1 6.58
15301 1 6.58
15401 1 6.58
15501 1 6.58
15601 1 6.58
15701 1 6.58
15801 1 6.58
15901 1 6.58
16001 1 6.57
16101 1 6.57
16201 1 6.57
16301 1 6.57
16401 1 6.57
16501 1 6.57
16601 1 6.57
16701 1 6.57
16801 1 6.57
16901 1 6.57
17001 1 6.56
17101 1 6.56
17201 1 6.56
17301 1 6.56
17401 1 6.56
17501 1 6.56
17601 1 6.56
17701 1 6.56
17801 1 6.56
17901 1 6.56
18001 1 6.55
18101 1 6.55
18201 1 6.55
18301 1 6.55
18401 1 6.55
18501 1 6.55
18601 1 6.55
18701 1 6.55
18801 1 6.55
18801 1 6.55
19001 1 6.54
19101 1 6.54
19201 1 6.54
19301 1 6.54
19401 1 6.54
19501 1 6.54
19601 1 6.54
19701 1 6.54
19801 1 6.54
19901 1 6.54
20001 1 6.54
20101 1 6.53
20201 1 6.53
20301 1 6.53
20401 1 6.53
20501 1 6.53
20601 1 6.53
20701 1 6.53
20801 1 6.53
20901 1 6.53
21001 1 6.53
21101 1 6.53
21201 1 6.52
21301 1 6.52
21401 1 6.52
21501 1 6.52
21601 1 6.52
21701 1 6.52
21801 1 6.52
21901 1 6.52
22001 1 6.52
22101 1 6.52
22201 1 6.52
22301 1 6.51
22401 1 6.51
22501 1 6.51
22601 1 6.51
22701 1 6.51
22801 1 6.51
22901 1 6.51
23001 1 6.51
23101 1 6.51
23201 1 6.51
23301 1 6.51
23401 1 6.51
23501 1 6.50
23601 1 6.50
23701 1 6.50
23801 1 6.50
23901 1 6.50
24001 1 6.50
24101 1 6.50
24201 1 6.50
24301 1 6.50
24401 1 6.50
24501 1 6.50
24601 1 6.50
24701 1 6.49
24801 1 6.49
24901 1 6.49
25001 1 6.49
25101 1 6.49
25201 1 6.49
25301 1 6.49
25401 1 6.49
25501 1 6.49
25601 1 6.49
25701 1 6.49
25801 1 6.49
25901 1 6.49
26001 1 6.48
26101 1 6.48
26201 1 6.48
26301 1 6.48
26401 1 6.48
26501 1 6.48
26601 1 6.48
26701 1 6.48
26801 1 6.48
26901 1 6.48
27001 1 6.48
27101 1 6.48
27201 1 6.48
27301 1 6.47
27401 1 6.47
27501 1 6.47
27601 1 6.47
27701 1 6.47
27801 1 6.47
27901 1 6.47
28001 1 6.47
28101 1 6.47
28201 1 6.47
28301 1 6.47
28401 1 6.47
28501 1 6.47
28601 1 6.47
28701 1 6.46
28801 1 6.46
28901 1 6.46
29001 1 6.46
29101 1 6.46
29201 1 6.46
29301 1 6.46
29401 1 6.46
29501 1 6.46
29601 1 6.46
29701 1 6.46
29801 1 6.46
29901 1 6.46
30001 1 6.46
30101 1 6.46
30201 1 6.45
30301 1 6.45
30401 1 6.45
30501 1 6.45
30601 1 6.45
30701 1 6.45
30801 1 6.45
30901 1 6.45
31001 1 6.45
31101 1 6.45
31201 1 6.45
31301 1 6.45
31401 1 6.45
31501 1 6.45
31601 1 6.45
31701 1 6.44
31801 1 6.44
31901 1 6.44
32001 1 6.44
32101 1 6.44
32201 1 6.44
32301 1 6.44
32401 1 6.44
32501 1 6.44
32601 1 6.44
32701 1 6.44
32801 1 6.44
32901 1 6.44
33001 1 6.44
33101 1 6.44
33201 1 6.44
33301 1 6.43
33401 1 6.43
