20501 100 23.63
20601 100 23.63
20701 100 23.63
20801 100 23.62
20901 100 23.62
21001 100 23.62
21101 100 23.62
21201 100 23.62
21301 100 23.62
21401 100 23.62
21501 100 23.62
21601 100 23.62
21701 100 23.62
21801 100 23.62
21901 100 23.62
22001 100 23.61
22101 100 23.61
22201 100 23.61
22301 100 23.61
22401 100 23.61
22501 100 23.61
22601 100 23.61
22701 100 23.61
22801 100 23.61
22901 100 23.61
22901 100 23.61
23101 100 23.61
23201 100 23.61
23201 100 23.60
23401 100 23.60
23501 100 23.60
23601 100 23.60
23701 100 23.60
23801 100 23.60
23901 100 23.60
24001 100 23.60
24101 100 23.60
24201 100 23.60
24301 100 23.59
24401 100 23.59
24501 100 23.59
24601 100 23.59
24701 100 23.59
24801 100 23.59
24901 100 23.59
25001 100 23.59
25101 100 23.59
25201 100 23.59
25301 100 23.59
25401 100 23.59
25501 100 23.59
25601 100 23.58
25701 100 23.58
25801 100 23.58
25901 100 23.58
26001 100 23.58
26101 100 23.58
26201 100 23.58
26301 100 23.58
26401 100 23.58
26501 100 23.58
26601 100 23.58
26701 100 23.58
26801 100 23.58
26901 100 23.57
27001 100 23.57
27101 100 23.57
27201 100 23.57
27301 100 23.57
27401 100 23.57
27501 100 23.57
27601 100 23.57
27701 100 23.57
27801 100 23.57
27901 100 23.57
28001 100 23.57
28101 100 23.57
28201 100 23.56
28301 100 23.56
28401 100 23.56
28501 100 23.56
28601 100 23.56
28701 100 23.56
28801 100 23.56
28901 100 23.56
29001 100 23.56
29101 100 23.56
29201 100 23.56
29301 100 23.56
29401 100 23.56
29501 100 23.56
29601 100 23.56
29701 100 23.55
29801 100 23.55
29901 100 23.55
30001 100 23.55
30101 100 23.55
30201 100 23.55
30301 100 23.55
30401 100 23.55
30501 100 23.55
30601 100 23.55
30701 100 23.55
30801 100 23.55
30901 100 23.55
31001 100 23.55
31101 100 23.55
31201 100 23.54
31301 100 23.54
31401 100 23.54
31501 100 23.54
31601 100 23.54
31701 100 23.54
31801 100 23.54
31901 100 23.54
32001 100 23.54
32101 100 23.54
32201 100 23.54
32301 100 23.54
32401 100 23.54
32501 100 23.54
32601 100 23.54
32701 100 23.54
32801 100 23.53
32901 100 23.53
33001 100 23.53
33101 100 23.53
33201 100 23.53
33301 100 23.53
33401 100 23.53
33501 100 23.53
33601 100 23.53
33701 100 23.53
33801 100 23.53
33901 100 23.53
34001 100 23.53
34101 100 23.53
34201 100 23.53
34301 100 23.53
34401 100 23.52
34501 100 23.52
34601 100 23.52
34701 100 23.52
34801 100 23.52
34901 100 23.52
35001 100 23.52
35101 100 23.52
35201 100 23.52
35301 100 23.52
35401 100 23.52
35501 100 23.52
35601 100 23.52
35701 100 23.52
35801 100 23.52
35901 100 23.52
36001 100 23.52
36101 100 23.52
36201 100 23.52
36301 100 23.51
36401 100 23.51
36501 100 23.51
36601 100 23.51
36701 100 23.51
36801 100 23.51
36901 100 23.51
37001 100 23.51
37101 100 23.51
37201 100 23.51
37301 100 23.51
37401 100 23.51
37501 100 23.51
37601 100 23.51
37701 100 23.51
37801 100 23.51
37901 100 23.51
38001 100 23.51
38101 100 23.51
38201 100 23.50
38301 100 23.50
38401 100 23.50
38501 100 23.50
38601 100 23.50
38701 100 23.50
38801 100 23.50
38901 100 23.50
39001 100 23.50
39101 100 23.50
39201 100 23.50
39301 100 23.50
39401 100 23.50
39501 100 23.50
39601 100 23.50
39701 100 23.50
39801 100 23.50
39901 100 23.50
40001 100 23.50
40101 100 23.50
40201 100 23.50
40301 100 23.50
40401 100 23.49
40501 100 23.49
40601 100 23.49
40701 100 23.49
40801 100 23.49
40901 100 23.49
41001 100 23.49
41101 100 23.49
41201 100 23.49
41301 100 23.49
41401 100 23.49
41501 100 23.49
41601 100 23.49
41701 100 23.49
41801 100 23.49
41901 100 23.49
42001 100 23.49
42101 100 23.49
42201 100 23.49
42301 100 23.49
42401 100 23.49
42501 100 23.49
42601 100 23.49
42701 100 23.49
42801 100 23.48
42901 100 23.48
43001 100 23.48
43101 100 23.48
43201 100 23.48
43301 100 23.48
43401 100 23.48
43501 100 23.48
43601 100 23.48
43701 100 23.48
43801 100 23.48
43901 100 23.48
44001 100 23.48
44101 100 23.48
44201 100 23.48
44301 100 23.48
44401 100 23.48
44501 100 23.48
44601 100 23.48
44701 100 23.48
44801 100 23.48
44901 100 23.48
45001 100 23.48
45101 100 23.48
45201 100 23.48
45301 100 23.48
45401 100 23.48
45501 100 23.48
45601 100 23.47
45701 100 23.47
45801 100 23.47
45901 100 23.47
46001 100 23.47
46101 100 23.47
46201 100 23.47
46301 100 23.47
46401 100 23.47
46501 100 23.47
46601 100 23.47
46701 100 23.47
46801 100 23.47
46901 100 23.47
47001 100 23.47
47101 100 23.47
47201 100 23.47
47301 100 23.47
47401 100 23.47
47501 100 23.47
47601 100 23.47
47701 100 23.47
47801 100 23.47
47901 100 23.47
48001 100 23.47
48101 100 23.47
48201 100 23.47
48301 100 23.47
48401 100 23.47
48501 100 23.47
48601 100 23.47
48701 100 23.47
48801 100 23.47
48901 100 23.47
49001 100 23.46
49101 100 23.46
49201 100 23.46
49301 100 23.46
49401 100 23.46
49501 100 23.46
49601 100 23.46
49701 100 23.46
49801 100 23.46
49901 100 23.46
50001 100 23.46
50101 100 23.46
50201 100 23.46
50301 100 23.46
50401 100 23.46
50501 100 23.46
50601 100 23.46
50701 100 23.46
50801 100 23.46
50901 100 23.46
51001 100 23.46
51101 100 23.46
51201 100 23.46
51301 100 23.46
51401 100 23.46
51501 100 23.46
51601 100 23.46
51701 100 23.46
51801 100 23.46
51901 100 23.46
52001 100 23.46
52101 100 23.46
52201 100 23.46
52301 100 23.46
52401 100 23.46
52501 100 23.46
52601 100 23.46
52701 100 23.46
52801 100 23.46
52901 100 23.46
53001 100 23.46
53101 100 23.46
53201 100 23.46
53301 100 23.46
53401 100 23.46
53501 100 23.46
53601 100 23.46
53701 100 23.45
53801 100 23.45
53901 100 23.45
54001 100 23.45
54101 100 23.45
54201 100 23.45
54301 100 23.45
54401 100 23.45
54501 100 23.45
54601 100 23.45
54701 100 23.45
54801 100 23.45
54901 100 23.45
55001 100 23.45
55101 100 23.45
55201 100 23.45
55301 100 23.45
55401 100 23.45
55501 100 23.45
55601 100 23.45
55701 100 23.45
55801 100 23.45
55901 100 23.45
56001 100 23.45
56101 100 23.45
56201 100 23.45
56301 100 23.45
56401 100 23.45
56501 100 23.45
56601 100 23.45
56701 100 23.45
56801 100 23.45
56901 100 23.45
57001 100 23.45
57101 100 23.45
57201 100 23.45
57301 100 23.45
57401 100 23.45
57501 100 23.45
57601 100 23.45
57701 100 23.45
57801 100 23.45
57901 100 23.45
58001 100 23.45
58101 100 23.45
58201 100 23.45
58301 100 23.45
58401 100 23.45
58501 100 23.45
58601 100 23.45
58701 100 23.45
58801 100 23.45
58901 100 23.45
59001 100 23.45
59101 100 23.45
59201 100 23.45
59301 100 23.45
59401 100 23.45
59501 100 23.45
59601 100 23.45
59701 100 23.45
59801 100 23.45
59901 100 23.45
60001 100 23.45
60101 100 23.45
60201 100 23.45
60301 100 23.45
60401 100 23.45
60501 100 23.45
60601 100 23.45
60701 100 23.45
60801 100 23.45
60901 100 23.45
61001 100 23.45
61101 100 23.45
61201 100 23.45
61301 100 23.45
61401 100 23.45
61501 100 23.45
61601 100 23.45
61701 100 23.45
61801 100 23.45
61901 100 23.45
62001 100 23.45
62101 100 23.45
62201 100 23.45
62301 100 23.45
62401 100 23.45
62501 100 23.45
62601 100 23.45
62701 100 23.45
62801 100 23.45
62901 100 23.45
63001 100 23.45
63101 100 23.45
63201 100 23.45
63301 100 23.45
63401 100 23.45
63501 100 23.45
63601 100 23.45
63701 100 23.45
63801 100 23.45
63901 100 23.45
64001 100 23.45
64101 100 23.45
64201 100 23.45
64301 100 23.45
64401 100 23.45
64501 100 23.45
64601 100 23.45
64701 100 23.45
64801 100 23.45
64901 100 23.45
65001 100 23.45
65101 100 23.45
65201 100 23.45
65301 100 23.45
65401 100 23.45
65501 100 23.45
65601 100 23.45
65701 100 23.45
65801 100 23.45
65901 100 23.45
66001 100 23.45
66101 100 23.45
66201 100 23.45
66301 100 23.45
66401 100 23.45
66501 100 23.45
66601 100 23.45
66701 100 23.45
66801 100 23.45
66901 100 23.45
67001 100 23.45
67101 100 23.45
67201 100 23.45
67301 100 23.45
67401 100 23.45
67501 100 23.45
67601 100 23.45
67701 100 23.45
67801 100 23.45
67901 100 23.45
68001 100 23.45
68101 100 23.45
68201 100 23.45
68301 100 23.45
68401 100 23.45
68501 100 23.45
68601 100 23.45
68701 100 23.45
68801 100 23.45
68901 100 23.45
69001 100 23.45
69101 100 23.45
69201 100 23.45
69301 100 23.45
69401 100 23.45
69501 100 23.45
69601 100 23.45
69701 100 23.45
69801 100 23.45
69901 100 23.45
70001 100 23.45
70101 100 23.45
70201 100 23.45
70301 100 23.45
70401 100 23.45
70501 100 23.45
70601 100 23.45
70701 100 23.45
70801 100 23.45
70901 100 23.45
71001 100 23.45
71101 100 23.45
71201 100 23.45
71301 100 23.45
71401 100 23.45
71501 100 23.45
71601 100 23.45
71701 100 23.45
71801 100 23.45
71901 100 23.45
72001 100 23.45
72101 100 23.45
72201 100 23.45
72301 100 23.45
72401 100 23.45
72501 100 23.45
72601 100 23.46
72701 100 23.46
72801 100 23.46
72901 100 23.46
73001 100 23.46
73101 100 23.46
73201 100 23.46
73301 100 23.46
73401 100 23.46
73501 100 23.46
73601 100 23.46
73701 100 23.46
73801 100 23.46
73901 100 23.46
74001 100 23.46
74101 100 23.46
74201 100 23.46
74301 100 23.46
74401 100 23.46
74501 100 23.46
74601 100 23.46
74701 100 23.46
74801 100 23.46
74901 100 23.46
75001 100 23.46
75101 100 23.46
75201 100 23.46
75301 100 23.46
75401 100 23.46
75501 100 23.46
75601 100 23.46
75701 100 23.46
75801 100 23.46
75901 100 23.46
76001 100 23.46
76101 100 23.46
76201 100 23.46
76301 100 23.46
76401 100 23.46
76501 100 23.46
76601 100 23.46
76701 100 23.46
76801 100 23.46
76901 100 23.46
77001 100 23.46
77101 100 23.46
77201 100 23.46
77301 100 23.46
77401 100 23.46
77501 100 23.46
77601 100 23.46
77701 100 23.47
77801 100 23.47
77901 100 23.47
78001 100 23.47
78101 100 23.47
78201 100 23.47
78301 100 23.47
78401 100 23.47
78501 100 23.47
78601 100 23.47
78701 100 23.47
78801 100 23.47
78901 100 23.47
79001 100 23.47
79101 100 23.47
79201 100 23.47
79301 100 23.47
79401 100 23.47
79501 100 23.47
79601 100 23.47
79701 100 23.47
79801 100 23.47
79901 100 23.47
80001 100 23.47
80101 100 23.47
80201 100 23.47
80301 100 23.47
80401 100 23.47
80501 100 23.47
80601 100 23.47
80701 100 23.47
80701 100 23.47
80901 100 23.47
81001 100 23.47
81001 100 23.47
81201 100 23.47
81301 100 23.47
81401 100 23.47
81501 100 23.47
81501 100 23.47
81701 100 23.48
81801 100 23.48
81901 100 23.48
82001 100 23.48
82101 100 23.48
82201 100 23.48
82301 100 23.48
82401 100 23.48
82501 100 23.48
82601 100 23.48
82701 100 23.48
82801 100 23.48
82901 100 23.48
83001 100 23.48
83101 100 23.48
83201 100 23.48
83301 100 23.48
83401 100 23.48
83501 100 23.48
83601 100 23.48
83701 100 23.48
83801 100 23.48
83901 100 23.48
84001 100 23.48
84101 100 23.48
84201 100 23.48
84301 100 23.48
84401 100 23.48
84501 100 23.48
84601 100 23.48
84701 100 23.48
84801 100 23.49
84901 100 23.49
85001 100 23.49
85101 100 23.49
85201 100 23.49
85301 100 23.49
85401 100 23.49
85501 100 23.49
85601 100 23.49
85701 100 23.49
85801 100 23.49
85901 100 23.49
86001 100 23.49
86101 100 23.49
86201 100 23.49
86301 100 23.49
86401 100 23.49
86501 100 23.49
86601 100 23.49
86701 100 23.49
86801 100 23.49
86901 100 23.49
87001 100 23.49
87101 100 23.49
87201 100 23.49
87301 100 23.49
87401 100 23.49
87501 100 23.49
87601 100 23.50
87701 100 23.50
87801 100 23.50
87901 100 23.50
88001 100 23.50
88101 100 23.50
88201 100 23.50
88301 100 23.50
88401 100 23.50
88501 100 23.50
88601 100 23.50
88701 100 23.50
88801 100 23.50
88901 100 23.50
89001 100 23.50
89101 100 23.50
89201 100 23.50
89301 100 23.50
89401 100 23.50
89501 100 23.50
89601 100 23.50
89701 100 23.50
89801 100 23.50
89901 100 23.50
90001 100 23.50
90101 100 23.50
90201 100 23.51
90301 100 23.51
90401 100 23.51
90501 100 23.51
90601 100 23.51
90701 100 23.51
90801 100 23.51
90901 100 23.51
91001 100 23.51
91101 100 23.51
91201 100 23.51
91301 100 23.51
91401 100 23.51
91501 100 23.51
91601 100 23.51
91701 100 23.51
91801 100 23.51
91901 100 23.51
92001 100 23.51
92101 100 23.51
92201 100 23.51
92301 100 23.51
92401 100 23.51
92501 100 23.51
92601 100 23.52
92701 100 23.52
92801 100 23.52
92901 100 23.52
93001 100 23.52
93101 100 23.52
93201 100 23.52
93301 100 23.52
93401 100 23.52
93501 100 23.52
93601 100 23.52
93701 100 23.52
93801 100 23.52
93901 100 23.52
94001 100 23.52
94101 100 23.52
94201 100 23.52
94301 100 23.52
94401 100 23.52
94501 100 23.52
94601 100 23.52
94701 100 23.52
94801 100 23.52
94901 100 23.53
95001 100 23.53
95101 100 23.53
95201 100 23.53
95301 100 23.53
95401 100 23.53
95501 100 23.53
95601 100 23.53
95701 100 23.53
95801 100 23.53
95901 100 23.53
96001 100 23.53
96101 100 23.53
96201 100 23.53
96301 100 23.53
96401 100 23.53
96501 100 23.53
96601 100 23.53
96701 100 23.53
96801 100 23.53
96901 100 23.53
97001 100 23.54
97101 100 23.54
97201 100 23.54
97301 100 23.54
97401 100 23.54
97501 100 23.54
97601 100 23.54
97701 100 23.54
97801 100 23.54
97901 100 23.54
98001 100 23.54
98101 100 23.54
98201 100 23.54
98301 100 23.54
98401 100 23.54
98401 100 23.54
98601 100 23.54
98701 100 23.54
98801 100 23.54
98901 100 23.54
99001 100 23.55
99101 100 23.55
99201 100 23.55
99301 100 23.55
99401 100 23.55
99501 100 23.55
99601 100 23.55
99701 100 23.55
99801 100 23.55
99901 100 23.55
100001 100 23.55
100101 100 23.55
100201 100 23.55
100301 100 23.55
100401 100 23.55
100501 100 23.55
100601 100 23.55
100701 100 23.55
100801 100 23.55
100901 100 23.55
101001 100 23.56
101101 100 23.56
101201 100 23.56
101301 100 23.56
101401 100 23.56
101501 100 23.56
101601 100 23.56
101701 100 23.56
101801 100 23.56
101901 100 23.56
102001 100 23.56
102101 100 23.56
102201 100 23.56
102301 100 23.56
102401 100 23.56
102501 100 23.56
102601 100 23.56
102701 100 23.56
102801 100 23.57
102901 100 23.57
103001 100 23.57
103101 100 23.57
103201 100 23.57
103301 100 23.57
103401 100 23.57
103501 100 23.57
103601 100 23.57
103701 100 23.57
103801 100 23.57
103901 100 23.57
104001 100 23.57
104101 100 23.57
104201 100 23.57
104301 100 23.57
104401 100 23.57
104501 100 23.57
104601 100 23.58
104701 100 23.58
104801 100 23.58
104901 100 23.58
105001 100 23.58
105101 100 23.58
105201 100 23.58
105301 100 23.58
105401 100 23.58
105501 100 23.58
105601 100 23.58
105701 100 23.58
105801 100 23.58
105901 100 23.58
106001 100 23.58
106101 100 23.58
106201 100 23.58
106301 100 23.58
106401 100 23.59
106501 100 23.59
106601 100 23.59
106701 100 23.59
106801 100 23.59
106901 100 23.59
107001 100 23.59
107101 100 23.59
107201 100 23.59
107301 100 23.59
107401 100 23.59
107501 100 23.59
107601 100 23.59
107701 100 23.59
107801 100 23.59
107901 100 23.59
108001 100 23.59
108101 100 23.60
108201 100 23.60
108301 100 23.60
108401 100 23.60
108501 100 23.60
108601 100 23.60
108701 100 23.60
108801 100 23.60
108901 100 23.60
109001 100 23.60
109101 100 23.60
109201 100 23.60
109301 100 23.60
109401 100 23.60
109501 100 23.60
109601 100 23.60
109701 100 23.61
109801 100 23.61
109901 100 23.61
110001 100 23.61
110101 100 23.61
110201 100 23.61
110301 100 23.61
110401 100 23.61
110501 100 23.61
110601 100 23.61
110701 100 23.61
110801 100 23.61
110901 100 23.61
111001 100 23.61
111101 100 23.61
111201 100 23.61
111301 100 23.61
111301 100 23.62
111501 100 23.62
111501 100 23.62
111701 100 23.62
111701 100 23.62
111901 100 23.62
112001 100 23.62
112101 100 23.62
112201 100 23.62
112301 100 23.62
112401 100 23.62
112501 100 23.62
112601 100 23.62
112701 100 23.62
112801 100 23.62
112901 100 23.63
113001 100 23.63
113101 100 23.63
113201 100 23.63
113301 100 23.63
113401 100 23.63
113501 100 23.63
113601 100 23.63
113701 100 23.63
113801 100 23.63
113901 100 23.63
114001 100 23.63
114101 100 23.63
114201 100 23.63
114301 100 23.63
114401 100 23.64
114501 100 23.64
114601 100 23.64
114701 100 23.64
114801 100 23.64
114901 100 23.64
115001 100 23.64
115101 100 23.64
115201 100 23.64
115301 100 23.64
115401 100 23.64
115501 100 23.64
115601 100 23.64
115701 100 23.64
115801 100 23.64
115901 100 23.65
116001 100 23.65
116101 100 23.65
116201 100 23.65
116301 100 23.65
116401 100 23.65
116501 100 23.65
116601 100 23.65
116701 100 23.65
116801 100 23.65
116901 100 23.65
117001 100 23.65
117101 100 23.65
117201 100 23.65
117301 100 23.65
117401 100 23.66
117501 100 23.66
117601 100 23.66
117701 100 23.66
117801 100 23.66
117901 100 23.66
118001 100 23.66
118101 100 23.66
118201 100 23.66
118301 100 23.66
118401 100 23.66
118501 100 23.66
118601 100 23.66
118701 100 23.66
118801 100 23.66
118901 100 23.67
119001 100 23.67
119101 100 23.67
119201 100 23.67
119301 100 23.67
119401 100 23.67
119501 100 23.67
119601 100 23.67
119701 100 23.67
119801 100 23.67
119901 100 23.67
120001 100 23.67
120101 100 23.67
120201 100 23.67
120301 100 23.68
120401 100 23.68
120501 100 23.68
120601 100 23.68
120701 100 23.68
120801 100 23.68
120901 100 23.68
121001 100 23.68
121101 100 23.68
121201 100 23.68
121301 100 23.68
121401 100 23.68
121501 100 23.68
121601 100 23.68
121701 100 23.69
121801 100 23.69
121901 100 23.69
122001 100 23.69
122101 100 23.69
122201 100 23.69
122301 100 23.69
122401 100 23.69
122501 100 23.69
122601 100 23.69
122701 100 23.69
122801 100 23.69
122901 100 23.69
123001 100 23.69
123101 100 23.70
123201 100 23.70
123301 100 23.70
123401 100 23.70
123501 100 23.70
123601 100 23.70
123701 100 23.70
123801 100 23.70
123901 100 23.70
124001 100 23.70
124101 100 23.70
124201 100 23.70
124301 100 23.70
124401 100 23.70
124501 100 23.71
124601 100 23.71
124701 100 23.71
124801 100 23.71
124901 100 23.71
125001 100 23.71
125101 100 23.71
125201 100 23.71
125301 100 23.71
125401 100 23.71
125501 100 23.71
125601 100 23.71
125701 100 23.71
125801 100 23.72
125901 100 23.72
126001 100 23.72
126101 100 23.72
126201 100 23.72
126301 100 23.72
126401 100 23.72
126501 100 23.72
126601 100 23.72
126701 100 23.72
126801 100 23.72
126901 100 23.72
127001 100 23.72
127101 100 23.73
127201 100 23.73
127301 100 23.73
127401 100 23.73
127501 100 23.73
127601 100 23.73
127701 100 23.73
127801 100 23.73
127901 100 23.73
128001 100 23.73
128101 100 23.73
128201 100 23.73
128301 100 23.73
128401 100 23.73
128501 100 23.74
128601 100 23.74
128701 100 23.74
128801 100 23.74
128901 100 23.74
129001 100 23.74
129101 100 23.74
129201 100 23.74
129301 100 23.74
129401 100 23.74
129501 100 23.74
129601 100 23.74
129701 100 23.74
129801 100 23.75
129901 100 23.75
130001 100 23.75
130101 100 23.75
130201 100 23.75
130301 100 23.75
130401 100 23.75
130501 100 23.75
130601 100 23.75
130701 100 23.75
130801 100 23.75
130901 100 23.75
131001 100 23.76
131101 100 23.76
131201 100 23.76
131301 100 23.76
131401 100 23.76
131501 100 23.76
131601 100 23.76
131701 100 23.76
131801 100 23.76
131901 100 23.76
132001 100 23.76
132101 100 23.76
132201 100 23.76
132301 100 23.77
132401 100 23.77
132501 100 23.77
132601 100 23.77
132701 100 23.77
132801 100 23.77
132901 100 23.77
133001 100 23.77
133101 100 23.77
133201 100 23.77
133301 100 23.77
133401 100 23.77
133501 100 23.77
133601 100 23.78
133701 100 23.78
133801 100 23.78
133901 100 23.78
134001 100 23.78
134101 100 23.78
134201 100 23.78
134301 100 23.78
134401 100 23.78
134501 100 23.78
134601 100 23.78
134701 100 23.78
134801 100 23.79
134901 100 23.79
135001 100 23.79
135101 100 23.79
135201 100 23.79
135301 100 23.79
135401 100 23.79
135501 100 23.79
135601 100 23.79
135701 100 23.79
135801 100 23.79
135901 100 23.79
136001 100 23.79
136101 100 23.80
136201 100 23.80
136301 100 23.80
136401 100 23.80
136501 100 23.80
136601 100 23.80
136701 100 23.80
136801 100 23.80
136901 100 23.80
137001 100 23.80
137101 100 23.80
137201 100 23.80
137301 100 23.81
137401 100 23.81
137501 100 23.81
137601 100 23.81
137701 100 23.81
137801 100 23.81
137901 100 23.81
138001 100 23.81
138101 100 23.81
138201 100 23.81
138301 100 23.81
138401 100 23.81
138501 100 23.82
138601 100 23.82
138701 100 23.82
138801 100 23.82
138901 100 23.82
139001 100 23.82
139101 100 23.82
139201 100 23.82
139301 100 23.82
139401 100 23.82
139501 100 23.82
139601 100 23.82
139701 100 23.83
139801 100 23.83
139901 100 23.83
140001 100 23.83
140101 100 23.83
140201 100 23.83
140301 100 23.83
140401 100 23.83
140501 100 23.83
140601 100 23.83
140701 100 23.83
140801 100 23.83
140901 100 23.84
141001 100 23.84
141101 100 23.84
141201 100 23.84
141301 100 23.84
141401 100 23.84
141501 100 23.84
141601 100 23.84
141701 100 23.84
141801 100 23.84
141901 100 23.84
142001 100 23.84
142101 100 23.85
142201 100 23.85
142301 100 23.85
142401 100 23.85
142501 100 23.85
142601 100 23.85
142701 100 23.85
142801 100 23.85
142901 100 23.85
143001 100 23.85
143101 100 23.85
143201 100 23.85
143301 100 23.86
143401 100 23.86
143501 100 23.86
143601 100 23.86
143701 100 23.86
143801 100 23.86
143901 100 23.86
144001 100 23.86
144101 100 23.86
144201 100 23.86
144301 100 23.86
144401 100 23.87
144501 100 23.87
144601 100 23.87
144701 100 23.87
144801 100 23.87
144901 100 23.87
145001 100 23.87
145101 100 23.87
145201 100 23.87
145301 100 23.87
145401 100 23.87
145501 100 23.87
145601 100 23.88
145701 100 23.88
145801 100 23.88
145901 100 23.88
146001 100 23.88
146101 100 23.88
146201 100 23.88
146301 100 23.88
146401 100 23.88
146501 100 23.88
146601 100 23.88
146701 100 23.88
146801 100 23.89
146901 100 23.89
147001 100 23.89
147101 100 23.89
147201 100 23.89
147301 100 23.89
147401 100 23.89
147501 100 23.89
147601 100 23.89
147701 100 23.89
147801 100 23.89
147901 100 23.90
148001 100 23.90
148101 100 23.90
148201 100 23.90
148301 100 23.90
148401 100 23.90
148501 100 23.90
148601 100 23.90
148701 100 23.90
148801 100 23.90
148901 100 23.90
149001 100 23.90
149101 100 23.91
149201 100 23.91
149301 100 23.91
149401 100 23.91
149501 100 23.91
149601 100 23.91
149701 100 23.91
149801 100 23.91
149901 100 23.91
150001 100 23.91
150101 100 23.91
150201 100 23.92
150301 100 23.92
150401 100 23.92
150501 100 23.92
150601 100 23.92
150701 100 23.92
150801 100 23.92
150901 100 23.92
151001 100 23.92
151101 100 23.92
151201 100 23.92
151301 100 23.93
151401 100 23.93
151501 100 23.93
151601 100 23.93
151701 100 23.93
151801 100 23.93
151901 100 23.93
152001 100 23.93
152101 100 23.93
152201 100 23.93
152301 100 23.93
152401 100 23.93
152501 100 23.94
152601 100 23.94
152701 100 23.94
152801 100 23.94
152901 100 23.94
153001 100 23.94
153101 100 23.94
153201 100 23.94
153301 100 23.94
153401 100 23.94
153501 100 23.94
153601 100 23.95
153701 100 23.95
153801 100 23.95
153901 100 23.95
154001 100 23.95
154101 100 23.95
154201 100 23.95
154301 100 23.95
154401 100 23.95
154501 100 23.95
154501 100 23.95
154701 100 23.96
154801 100 23.96
154901 100 23.96
155001 100 23.96
155101 100 23.96
155201 100 23.96
155301 100 23.96
155301 100 23.96
155501 100 23.96
